reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
L_LACtm,L lactate transport mitochondrial,h[c] + lac_L[c] <=> h[m] + lac_L[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
MTHFCm,methenyltetrahydrifikate cyclohydrolase mitochondrial,h2o[m] + methf[m] <=> 10fthf[m] + h[m],0.0,0.0,-0.0,0.0,-802.1216157163947,802.1216157163947,0.0,-0.0,0.0,-875.197813267276,875.197813267276,0.0,-0.0,0.0,-1331.4358142923018,1331.4358142923018,0.0,-0.0
ACACCT,Acetyl-CoA:acetoacetyl-CoA transferase,acac[c] + accoa[c] --> aacoa[c] + ac[c],0.0,0.0,26.821912010567,0.0,0.0,393.3711260781258,0.0,0.9673431910445288,0.0,0.0,268.40677734374293,0.0,0.9673431913679685,0.0,0.0,1023.4969239949257,0.0,7.768464548386478
GTPCI,GTP cyclohydrolase I,gtp[c] + h2o[c] --> ahdt[c] + for[c] + h[c],0.0,0.0,-0.0,0.0,0.0,441.31855364798395,0.0,-0.0,0.0,0.0,517.2469261710407,0.0,-0.0,0.0,0.0,851.8901120644994,0.0,-0.0
2OMPH_5tn,2 Octaprenyl 6 methoxyprenol nuclear transport,2omph_5[c] <=> 2omph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FTHFI,5 Formyltetrahydrofolate10 Formyltetrahydrofolate isomerase,5fthf[c] + atp[c] + h2o[c] --> 10fthf[c] + adp[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FACOAL160p,fatty acid CoA ligase hexadecanoate peroxisomal,atp[x] + coa[x] + hdca[x] <=> amp[x] + pmtcoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
DHNPAm,dihydroneopterin aldolase,dhnpt[m] --> 2ahhmp[m] + gcald[m] + h[m],0.0,0.0,-0.0,0.0,0.0,313.760302943267,0.0,-0.0,0.0,0.0,329.3621820304206,0.0,-0.0,0.0,0.0,523.9304270419067,0.0,-0.0
ALDDHDD,Aldehyde dehydrogenase (hydroxy-dodecanoate),ddcaal[c] + h2o[c] + nad[c] --> C12DC[c] + h[c] + nadh[c],0.0,0.0,5.580302372853,0.0,0.0,55.5572856636314,0.0,0.1374568212057527,0.0,0.0,46.63285816455365,0.0,0.13745682126874822,0.0,0.0,118.42988625815845,0.0,1.1059700976599394
DHFS,dihydrofolate synthase,atp[c] + dhpt[c] + glu_L[c] --> adp[c] + dhf[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GLYCDx,glycerol 2-dehydrogenase,glyc[c] + nad[c] --> dha[c] + nadh[c],0.0,0.0,136.005852597668,0.0,0.0,74.44889142090071,0.0,45.223294181439485,0.0,0.0,127.8879350873128,0.0,45.22329419684302,0.0,0.0,106.4597814753571,0.0,104.30496731822095
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,34hpp[c] + o2[c] --> co2[c] + hgentis[c],0.0,0.0,26.821912010568,0.0,0.0,inf,0.0,0.9673431910445288,0.0,0.0,inf,0.0,0.967343191300303,0.0,0.0,inf,0.0,7.7684645482381764
34HPPt2m,3 4 hydroxyphenyl pyruvate mitochondrial transport via proton symport,34hpp[c] + h[c] <=> 34hpp[m] + h[m],0.0,0.0,1000.0,0.09081863640784317,-inf,inf,0.0,716.653080435125,0.33049597758821647,-inf,inf,0.0,592.8063806144615,0.40272508275627,-inf,inf,0.0,1296.6981650260168
34HPPt2p,3 4 hydroxyphenyl pyruvate peroxisomal transport via proton symport,34hpp[c] + h[c] <=> 34hpp[x] + h[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ASPOcm,aspartate oxidase,asp_L[c] + fad[m] --> fadh2[m] + h[c] + iasp[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
MTHFD2,methylenetetrahydrofolate dehydrogenase NAD ,mlthf[c] + nad[c] --> methf[c] + nadh[c],0.0,0.0,426.893131523178,0.0,0.0,633.8000692086686,0.0,11.305823545362532,0.0,0.0,562.7520247669231,0.0,11.305823549145908,0.0,0.0,1058.4538671659384,0.0,90.96604053220162
MTHFDm,methylenetetrahydrofolate dehydrogenase NADP mitochondrial,mlthf[m] + nadp[m] <=> methf[m] + nadph[m],0.0,0.0,-0.0,0.0,-802.1216157163947,802.1216157163947,0.0,-0.0,0.0,-875.197813267276,875.197813267276,0.0,-0.0,0.0,-1331.4358142923018,1331.4358142923018,0.0,-0.0
QULNS,quinolinate synthase,dhap[c] + iasp[c] --> 2.0 h2o[c] + pi[c] + quln[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SPHPL,sphinganine phosphate lyase,sph1p[c] --> ethamp[c] + hxdcal[c],0.0,0.0,0.559051124808,0.0,0.0,201.47498421696216,0.0,0.136025801849949,0.0,0.0,185.2908971326763,0.0,0.13602580185159138,0.0,0.0,432.1949337507034,0.0,0.21350177994921868
UGLT,UDPglucose hexose 1 phosphate uridylyltransferase,gal1p[c] + udpg[c] --> g1p[c] + udpgal[c],0.0,0.0,-0.0,0.0,0.0,332.06653500101527,0.0,-0.0,0.0,0.0,299.47655346063414,0.0,-0.0,0.0,0.0,667.8894748279865,0.0,-0.0
oxogludeh(e),oxoglutarate dehydrogenase YL,2oxoadp[c] + coa[c] + nad[c] <=> co2[c] + gtycoa[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,-1216.353331813815,1216.353331813815,0.0,-0.0,0.0,-1432.3674281692768,1432.3674281692768,0.0,-0.0,0.0,-2311.3954545196934,2311.3954545196934,0.0,-0.0
FACOAL60p,fatty acid CoA ligase hexanoate peroxisomal YL,atp[x] + coa[x] + hca[x] <=> amp[x] + h[x] + hcacoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FACOAL40p,fatty acid CoA ligase butanoate peroxisomal,atp[x] + buca[x] + coa[x] <=> amp[x] + bucacoa[x] + h[x] + ppi[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FAO40p,fatty acid oxidation butanoyl CoA peroxisomal YL,bucacoa[x] + coa[x] + h2o[x] + nad[x] + o2[x] --> 2.0 accoa[x] + h2o2[x] + h[x] + nadh[x],0.0,0.0,-0.0,0.0,0.0,10532.62897548172,0.0,-0.0,0.0,0.0,12639.760081731381,0.0,-0.0,0.0,0.0,29312.668010464065,0.0,-0.0
2OMPH_5tm,2 Octaprenyl 6 methoxyprenol mitochondrial transport,2omph_5[c] <=> 2omph_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OHPH_5tn,2 Octaprenyl 6 hydroxyphenol nuclear transport,2ohph_5[c] <=> 2ohph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2DHPtm,2 Dehydropantoate mitochondrial transport,2dhp[c] <=> 2dhp[m],0.0,0.0,11.197196892411,0.0,-inf,inf,0.0,0.30058861627409844,0.0,-inf,inf,0.0,0.30058861635285916,0.0,-inf,inf,0.0,2.3494054051500983
2DDA7Ptm,2 Dehydro 3 deoxy D arabino heptonate7 phohsphate mitochondrial transport via diffusion,2dda7p[c] <=> 2dda7p[m],0.0,-27.096348612273,-0.0,0.0,-inf,inf,-1.2417797927544167,-0.0,0.0,-inf,inf,-1.2417797930119776,-0.0,-0.3395724599746719,-inf,inf,-8.042901149943852,-0.0
erythroseS,erythroseS,adp[c] + e4p[c] <=> atp[c] + erythrose[c],0.0,0.0,35.574427626939,0.0,-inf,inf,0.0,1.3914859747594883,0.0,-inf,inf,0.0,1.3914859751992519,0.0,-inf,inf,0.0,11.195820373057641
erythritolS,erythritolS,erythrose[c] + h[c] + nadh[c] <=> erythritol[c] + nad[c],0.0,0.0,35.574427626939,0.0,-inf,inf,0.0,1.3914859747594883,0.0,-inf,inf,0.0,1.3914859751992519,0.0,-inf,inf,0.0,11.195820373057641
erythritolT,erythritolT,erythritol[c] <=> erythritol[e],0.0,0.0,35.574427626939,0.0,-inf,inf,0.0,1.3914859747594883,0.0,-inf,inf,0.0,1.3914859751992519,0.0,-inf,inf,0.0,11.195820373057641
EX_eryth(e),EX_eryth(e),erythritol[e] --> ,0.0,0.0,35.574427626939,0.0,-0.0,5321.579086554732,0.0,1.3914859747594883,0.0,-0.0,5638.797843355944,0.0,1.3914859751992519,0.0,-0.0,10593.013082125084,0.0,11.195820373057641
EX_C16DC(e),Hexadecanedioate exchnage,C16DC[e] --> ,0.0,0.0,4.124571319065,0.0,-0.0,5321.579086554732,0.0,0.09972060457741379,0.0,-0.0,5638.797843355944,0.0,0.09972060462373264,0.0,-0.0,10593.013082125084,0.0,0.8023465537572256
EX_C12DC(e),Dodecanedioate exchange,C12DC[e] --> ,0.0,0.0,5.580302372853,0.0,-0.0,5321.579086554732,0.0,0.1374568212057527,0.0,-0.0,5638.797843355944,0.0,0.13745682126874822,0.0,-0.0,10593.013082125084,0.0,1.1059700976599394
EX_C10DC(e),Decanedioate exchange,C10DC[e] --> ,0.0,0.0,6.885373089085,0.0,-0.0,5321.579086554732,0.0,0.17211529658260621,0.0,-0.0,5638.797843355944,0.0,0.17211529665690564,0.0,-0.0,10593.013082125084,0.0,1.3848303030595492
HACDDC10p,"3-hydroxyacyl-CoA dehydrogenase (3-oxodecanedioyl-CoA), peroxisomal",hydroxy-C10DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C10DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ALDDHHD,Aldehyde dehydrogenase (hydroxy-hexadecanoate),h2o[c] + hdcaal[c] + nad[c] --> C16DC[c] + h[c] + nadh[c],0.0,0.0,4.124571319065,0.0,0.0,55.5572856636314,0.0,0.09972060457741379,0.0,0.0,46.63285816455365,0.0,0.09972060462373264,0.0,0.0,118.42988625815845,0.0,0.8023465537572256
DCAFAO,Fatty alcohol oxidase (decanoate),dcaol[c] + o2[c] --> dcaal[c] + h2o2[c],0.0,0.0,6.885373089085,0.0,0.0,6313.681075661131,0.0,0.17211529658260621,0.0,0.0,7382.990792262804,0.0,0.17211529665690564,0.0,0.0,14198.345084626357,0.0,1.3848303030701423
DCAH,decanoate hydroxylase,dca[c] + h[c] + nadph[c] + o2[c] --> dcaol[c] + h2o[c] + nadp[c],0.0,0.0,6.885373089085,0.0,0.0,1636.9177270242358,0.0,0.17211529658260621,0.0,0.0,1560.6500791056244,0.0,0.17211529665690564,0.0,0.0,3094.43098155038,0.0,1.3848303030701423
DCCOAL10,Dicarboxylic-acid--CoA ligase (decandioate),C10DC[x] + atp[x] + coa[x] <=> C10DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCCOAL12,Dicarboxylic-acid--CoA ligase (dodecandioate),C12DC[x] + atp[x] + coa[x] <=> C12DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCCOAL16,Dicarboxylic-acid--CoA ligase (hexadecandioate),C16DC[x] + atp[x] + coa[x] <=> C16DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DDCAFAO,Fatty alcohol oxidase (dodecanoate),ddcaol[c] + o2[c] --> ddcaal[c] + h2o2[c],0.0,0.0,5.580302372853,0.0,0.0,6313.681075661131,0.0,0.1374568212057527,0.0,0.0,7382.990792262804,0.0,0.13745682126874822,0.0,0.0,14198.345084626357,0.0,1.1059700976599394
DDCAH,Dodecanoate hydroxylase,ddca[c] + h[c] + nadph[c] + o2[c] --> ddcaol[c] + h2o[c] + nadp[c],0.0,0.0,5.580302372853,0.0,0.0,1636.9177270242358,0.0,0.1374568212057527,0.0,0.0,1560.6500791056244,0.0,0.13745682126874822,0.0,0.0,3094.43098155038,0.0,1.1059700976599394
ECOAHDC10p,"3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanedioyl-CoA), peroxisomal",2-ene-C10DC-coa[x] + h2o[x] <=> hydroxy-C10DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC12p,"3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanedioyl-CoA), peroxisomal",2-ene-C12DC-coa[x] + h2o[x] <=> hydroxy-C12DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC14p,"3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanedioyl-CoA), peroxisomal",2-ene-C14DC-coa[x] + h2o[x] <=> hydroxy-C14DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC16p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanedioyl-CoA), peroxisomal",2-ene-C16DC-coa[x] + h2o[x] <=> hydroxy-C16DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC6p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyadipoyl-CoA), peroxisomal",2-ene-C6DC-coa[x] + h2o[x] <=> hydroxy-C6DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC8p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanedioyl-CoA), peroxisomal",2-ene-C8DC-coa[x] + h2o[x] <=> hydroxy-C8DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC12p,"3-hydroxyacyl-CoA dehydrogenase (3-oxododecanedioyl-CoA), peroxisomal",hydroxy-C12DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C12DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
EX_hedecane(e),Hexadecane exchange,hedecane[e] --> ,0.0,0.0,-0.0,0.0,-0.0,5321.579086554732,0.0,-0.0,0.0,-0.0,5638.797843355944,0.0,-0.0,0.0,-0.0,10593.013082125084,0.0,-0.0
HACDDC14p,"3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanedioyl-CoA), peroxisomal",hydroxy-C14DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C14DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC16p,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanedioyl-CoA), peroxisomal",hydroxy-C16DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C16DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC6p,"3-hydroxyacyl-CoA dehydrogenase (3-oxoadipoyl-CoA), peroxisomal",hydroxy-C6DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C6DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC8p,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctanedioyl-CoA), peroxisomal",hydroxy-C8DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C8DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HDCAFAO,Fatty alcohol oxidase (hexadecanoate),hdcaol[c] + o2[c] --> h2o2[c] + hdcaal[c],0.0,0.0,4.124571319065,0.0,0.0,6313.681075661131,0.0,0.09972060457741379,0.0,0.0,7382.990792262804,0.0,0.09972060462373264,0.0,0.0,14198.345084626357,0.0,0.8023465537572256
HDCAH,Hexadecanoate hydroxylase,h[c] + hdca[c] + nadph[c] + o2[c] --> h2o[c] + hdcaol[c] + nadp[c],0.0,0.0,4.124571319065,0.0,0.0,1636.9177270242358,0.0,0.09972060457741379,0.0,0.0,1560.6500791056244,0.0,0.09972060462373264,0.0,0.0,3094.43098155038,0.0,0.8023465537572256
C10DCte,Decanedioate extracellular transport,C10DC[c] --> C10DC[e],0.0,0.0,6.885373089085,0.0,0.0,inf,0.0,0.17211529658260621,0.0,0.0,inf,0.0,0.17211529665690564,0.0,0.0,inf,0.0,1.3848303030595492
C10DCtp,Decanedioate peroxisomal transport,C10DC[c] --> C10DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
C12DCte,Dodecanedioate extracellular transport,C12DC[c] --> C12DC[e],0.0,0.0,5.580302372853,0.0,0.0,inf,0.0,0.1374568212057527,0.0,0.0,inf,0.0,0.13745682126874822,0.0,0.0,inf,0.0,1.1059700976599394
C12DCtp,Dodecanedioate peroxisomal transport,C12DC[c] --> C12DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
C16DCte,Hexadecanedioate extracellular transport,C16DC[c] --> C16DC[e],0.0,0.0,4.124571319065,0.0,0.0,inf,0.0,0.09972060457741379,0.0,0.0,inf,0.0,0.09972060462373264,0.0,0.0,inf,0.0,0.8023465537572256
C16DCtp,Hexadecanedioate peroxisomal transport,C16DC[c] --> C16DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
EX_decane(e),Decane exchange,decane[e] --> ,0.0,0.0,-0.0,0.0,-0.0,5321.579086554732,0.0,-0.0,0.0,-0.0,5638.797843355944,0.0,-0.0,0.0,-0.0,10593.013082125084,0.0,-0.0
EX_dodec(e),Dodecane exchange,dodec[e] --> ,0.0,0.0,-0.0,0.0,-0.0,5321.579086554732,0.0,-0.0,0.0,-0.0,5638.797843355944,0.0,-0.0,0.0,-0.0,10593.013082125084,0.0,-0.0
XYLTt,Xylitol transport via passive diffusion,xylt[e] <=> xylt[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
XYLR,xylose reductase,h[c] + nadph[c] + xyl_D[c] --> nadp[c] + xylt[c],0.0,0.0,-0.0,0.0,0.0,1818.5964370392142,0.0,-0.0,0.0,0.0,2006.6226005366461,0.0,-0.0,0.0,0.0,3505.2280288751904,0.0,-0.0
RBFK,riboflavin kinase,atp[c] + ribflv[c] --> adp[c] + fmn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,336.96238776064564,0.0,-0.0,0.0,0.0,342.55696898387356,0.0,-0.0,0.0,0.0,691.5118940011255,0.0,-0.0
SPMS,spermidine synthase,ametam[c] + ptrc[c] --> 5mta[c] + h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,1287.0771178741277,0.0,-0.0,0.0,0.0,1335.3237172851211,0.0,-0.0,0.0,0.0,2506.7306157540797,0.0,-0.0
SSALy,succinate semialdehyde dehydrogenase NADP ,h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],0.0,0.0,75.336255040546,0.0,0.0,301.8931815802499,0.0,2.3293340484946072,0.0,0.0,280.9249085559931,0.0,2.3293340495982684,0.0,0.0,693.418636355908,0.0,16.908178871102834
SRB_Lt,L sorbose reversible transport,srb_L[e] <=> srb_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ABTA,4 aminobutyrate transaminase,4abut[c] + akg[c] --> glu_L[c] + sucsal[c],0.0,0.0,75.336255040543,0.0,0.0,469.3100596432618,0.0,2.3293340488085805,0.0,0.0,481.94805167163247,0.0,2.32933404949677,0.0,0.0,1167.4559717810055,0.0,16.908178871272323
ABTt,L arabinitol transport via passive diffusion,abt[e] <=> abt[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SPRMti,spermine irreversible uniport,sprm[e] --> sprm[c],0.0,0.0,-0.0,0.0,0.0,594.1543050138358,0.0,-0.0,0.0,0.0,640.7365989405359,0.0,-0.0,0.0,0.0,1283.0257445069903,0.0,-0.0
SPRMS,spermine synthase,ametam[c] + spmd[c] --> 5mta[c] + h[c] + sprm[c],0.0,0.0,-0.0,0.0,0.0,69.4998228704048,0.0,-0.0,0.0,0.0,50.24168878430146,0.0,-0.0,0.0,0.0,110.27326618492214,0.0,-0.0
SPMDt2,spermidine transport in via proton symport,h[e] + spmd[e] --> h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THRD_L,L threonine deaminase,thr_L[c] --> 2obut[c] + nh4[c],0.0,0.0,8.607139781533,0.0,0.0,439.88172729461417,0.0,0.41491422737383726,0.0,0.0,516.964986278873,0.0,0.414914227479764,0.0,0.0,916.0837713421773,0.0,2.641654579573939
SPMDAT1,Spermidine acetyltransferase,accoa[c] + spmd[c] --> N1aspmd[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ABUTDm,Aminobutyraldehyde dehydrogenase mitochondrial,4abutn[m] + h2o[m] + nad[m] --> 4abut[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,2.1286316346218928,0.0,-0.0,0.0,0.0,5.131306037453909,0.0,-0.0,0.0,0.0,10.593013082125085,0.0,-0.0
SLCBK2,sphingolipid long chain base kinase phytosphingosine ,atp[c] + psphings[c] --> adp[c] + h[c] + psph1p[c],0.0,0.0,332.232523287256,0.0,0.0,156.45442514470912,0.0,11.305823543207293,0.0,0.0,153.93918112361726,0.0,11.305823548418504,0.0,0.0,322.2394579582451,0.0,90.96604053190504
SLCBK1,sphingolipid long chain base kinase sphinganine ,atp[c] + sphgn[c] --> adp[c] + h[c] + sph1p[c],0.0,0.0,332.232523287255,0.0,0.0,156.45442514470912,0.0,11.305823543207293,0.0,0.0,153.93918112361726,0.0,11.305823548418504,0.0,0.0,322.2394579582451,0.0,90.96604053190504
SHSL4r,O succinylhomoserine lyase elimination reversible,h2o[c] + suchms[c] <=> 2obut[c] + h[c] + nh4[c] + succ[c],0.0,-1000.0,-0.0,0.0,-773.6511676033269,773.6511676033269,-648.157520642768,-0.0,0.0,-764.0007197962968,764.0007197962968,-710.4523386628489,-0.0,0.0,-1534.0801545533548,1534.0801545533548,-1106.327687606144,-0.0
SHSL1,O succinylhomoserine lyase L cysteine ,cys_L[c] + suchms[c] --> cyst_L[c] + h[c] + succ[c],0.0,0.0,1000.0,0.0,0.0,773.6511676033269,0.0,648.157520642768,0.0,0.0,764.0007197962968,0.0,710.4523386628489,0.0,0.0,1534.0801545533548,0.0,1106.327687606144
SUCCt2r,succinate transport via proton symport,h[e] + succ[e] <=> h[c] + succ[c],0.0,-38.015902166264,-0.0,0.0,-inf,inf,-1.799175340580657,-0.0,0.0,-inf,inf,-1.799175341546133,-0.0,0.0,-inf,inf,-14.062383077408636,-0.0
SUCCtm,succinate transport mitochondrial,pi[m] + succ[c] --> pi[c] + succ[m],0.0,0.0,108.028521989132,0.0,0.0,130.05939287539766,0.0,3.54694567142983,0.0,0.0,164.08901724165796,0.0,3.546945673328005,0.0,0.0,289.9307680577636,0.0,27.617768774555646
SUCD1m,succinate dehydrogenase,fad[m] + succ[m] --> fadh2[m] + fum[m],0.0,0.0,108.028521989132,0.0,0.0,449.99272755906816,0.0,3.54694567142983,0.0,0.0,499.5411009429031,0.0,3.5469456733336435,0.0,0.0,972.7563913315465,0.0,27.617768774555646
SUCD2_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,q6[m] + succ[m] --> fum[m] + q6h2[m],0.0,0.0,108.028521989132,0.0,0.0,449.99272755906816,0.0,3.54694567142983,0.0,0.0,499.5411009429031,0.0,3.5469456733336435,0.0,0.0,972.7563913315465,0.0,27.617768774555646
SUCD3_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,fadh2[m] + q6[m] <=> fad[m] + q6h2[m],0.0,0.0,108.028521989183,0.0,-449.99272755906816,449.99272755906816,0.0,3.54694567142983,0.0,-499.5411009429031,499.5411009429031,0.0,3.5469456733336435,0.0,-972.7563913315465,972.7563913315465,0.0,27.617768774555646
SUCFUMtm,succinate fumarate transport mitochondrial,fum[m] + succ[c] --> fum[c] + succ[m],0.0,0.0,108.028521989182,0.0,0.0,5329.401807811968,0.0,3.54694567142983,0.0,0.0,5445.838181156303,0.0,3.546945673328005,0.0,0.0,11411.852993373353,0.0,27.617768774343787
SUCOASm,Succinate CoA ligase ADP forming ,atp[m] + coa[m] + succ[m] <=> adp[m] + pi[m] + succoa[m],0.0,-73.655810447169,-0.0,0.0,-2463.0396644209923,2463.0396644209923,-2.2509272925916344,-0.0,0.0,-2695.458145081008,2695.458145081008,-2.2509272933691253,-0.0,0.0,-5033.482026233377,5033.482026233377,-16.396455929103944,-0.0
