reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
UPPDC1,uroporphyrinogen decarboxylase uroporphyrinogen III ,4.0 h[c] + uppg3[c] --> 4.0 co2[c] + cpppg3[c],0.0,0.0,-0.0,0.0,0.0,15726.628870849738,0.0,-0.0,0.0,0.0,31174.477730904542,0.0,-0.0,0.0,0.0,24995.500530495592,0.0,-0.0
UPP3S,uroporphyrinogen III synthase,hmbil[c] --> h2o[c] + uppg3[c],0.0,0.0,-0.0,0.0,0.0,1238.681548267914,0.0,-0.0,0.0,0.0,2657.985365875628,0.0,-0.0,0.0,0.0,1625.9334366765331,0.0,-0.0
UPP3MT,uroporphyrinogen methyltransferase,2.0 amet[c] + uppg3[c] --> 2.0 ahcys[c] + dscl[c] + h[c],0.0,0.0,-0.0,0.0,0.0,696.0481177193552,0.0,-0.0,0.0,0.0,3343.917073198371,0.0,-0.0,0.0,0.0,1615.6100497769994,0.0,-0.0
UMPtn,UMP nuclear transport,ump[c] <=> ump[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
UMPKn,UMP kinase nuclear,atp[n] + ump[n] <=> adp[n] + udp[n],0.0,0.0,-0.0,0.0,-5913.77091736952,5913.77091736952,0.0,-0.0,0.0,-14108.198621537607,14108.198621537607,0.0,-0.0,0.0,-9010.38112824912,9010.38112824912,0.0,-0.0
UDPG4E,UDPglucose 4 epimerase,udpg[c] <=> udpgal[c],0.0,0.0,-0.0,0.0,-9153.337142230099,9153.337142230099,0.0,-0.0,0.0,-17604.027200569682,17604.027200569682,0.0,-0.0,0.0,-13643.000999414797,13643.000999414797,0.0,-0.0
TYRTAm,tyrosine transaminase mitochondrial,akg[m] + tyr_L[m] <=> 34hpp[m] + glu_L[m],0.0,-9999.999999999989,-0.0,0.0,-34403.852386492305,34403.852386492305,-3507.3741251720676,-0.0,0.0,-89212.12873880737,89212.12873880737,-7516.088176084423,-0.0,0.0,-49667.750008699535,49667.750008699535,-4811.575878999035,-0.0
TYRt2r,L tyrosine reversible transport via proton symport,h[e] + tyr_L[e] <=> h[c] + tyr_L[c],0.0,-3.28053197723,-0.0,0.0,-8501.933510195367,8501.933510195367,-3.280531976961108,-0.0,0.0,-19331.904082874527,19331.904082874527,-3.2805319768858636,-0.0,0.0,-13080.37641339022,13080.37641339022,-3.2805319769949315,-0.0
TYRt2p,tyrosine peroxisomal transport via proton symport,h[c] + tyr_L[c] <=> h[x] + tyr_L[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TYRt2m,tyrosine mitochondrial transport via proton symport,h[m] + tyr_L[m] --> h[c] + tyr_L[c],0.0,0.0,10000.0,0.0,0.0,inf,0.0,3507.3741251720676,0.0,0.0,inf,0.0,7516.088176084423,0.0,0.0,inf,0.0,4811.575878999035
TYRTRSm,tyrosyl tRNA synthetase mitochondrial,atp[m] + trnatyr[m] + tyr_L[m] --> amp[m] + ppi[m] + tyrtrna[m],0.0,0.0,-0.0,0.0,0.0,441.16869035623273,0.0,-0.0,0.0,0.0,1310.3532343692614,0.0,-0.0,0.0,0.0,665.8584550199135,0.0,-0.0
TYRTRS,tyrosyl tRNA synthetase,atp[c] + trnatyr[c] + tyr_L[c] --> amp[c] + ppi[c] + tyrtrna[c],0.0,0.0,-0.0,0.0,0.0,6399.989952371145,0.0,-0.0,0.0,0.0,16101.68764594433,0.0,-0.0,0.0,0.0,10781.487193200344,0.0,-0.0
TYRTAp,tyrosine transaminase peroxisomal,akg[x] + tyr_L[x] <=> 34hpp[x] + glu_L[x],0.0,0.0,-0.0,0.0,-30485.689979225455,30485.689979225455,0.0,-0.0,0.0,-90872.90360626542,90872.90360626542,0.0,-0.0,0.0,-51851.146337950886,51851.146337950886,0.0,-0.0
TMDPK,thiamine diphosphokinase,atp[c] + thm[c] --> amp[c] + h[c] + thmpp[c],0.0,0.0,163.06977703357,0.0,0.0,707.8180275816652,0.0,163.069777023838,0.0,0.0,887.2377518631129,0.0,163.0697770177636,0.0,0.0,1182.0277999965908,0.0,163.0697770233865
THZPSN2_SC,thiazole phosphate synthesis ribose 5 phosphate yeast specifc,achms[c] + cys_L[c] + gly[c] + h[c] + r5p[c] --> 4abut[c] + 4mpetz[c] + ac[c] + co2[c] + 3.0 h2o[c] + nh4[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,50.732370096162924,0.0,-0.0,0.0,0.0,106.2448568407509,0.0,-0.0,0.0,0.0,30.324949017379783,0.0,-0.0
SERPT,serine C palmitoyltransferase,h[c] + pmtcoa[c] + ser_L[c] --> 3dsphgn[c] + co2[c] + coa[c],0.0,0.0,4.0000575635199995,0.0,0.0,4943.768001130885,0.0,3.9589359439953604,0.0,0.0,10848.159066897724,0.0,3.9589359439280827,0.0,0.0,6604.386768976584,0.0,3.958935943945753
SPMDAT1,Spermidine acetyltransferase,accoa[c] + spmd[c] --> N1aspmd[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SUCCt2r,succinate transport via proton symport,h[e] + succ[e] <=> h[c] + succ[c],0.0,-11.544762975889999,-0.0,0.0,-inf,inf,-11.544762974806384,-0.0,0.0,-inf,inf,-11.544762974656143,-0.0,0.0,-inf,inf,-11.544762974686765,-0.0
SRB_Lt,L sorbose reversible transport,srb_L[e] <=> srb_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SPRMti,spermine irreversible uniport,sprm[e] --> sprm[c],0.0,0.0,-0.0,0.0,0.0,11396.11375944127,0.0,-0.0,0.0,0.0,24523.92248164491,0.0,-0.0,0.0,0.0,16647.106587179063,0.0,-0.0
SPRMS,spermine synthase,ametam[c] + spmd[c] --> 5mta[c] + h[c] + sprm[c],0.0,0.0,-0.0,0.0,0.0,553.5916224893299,0.0,-0.0,0.0,0.0,1324.3328207956758,0.0,-0.0,0.0,0.0,728.4439880983356,0.0,-0.0
SPMS,spermidine synthase,ametam[c] + ptrc[c] --> 5mta[c] + h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,8999.922455059303,0.0,-0.0,0.0,0.0,21024.36601289912,0.0,-0.0,0.0,0.0,14619.20627310194,0.0,-0.0
SPMDt2,spermidine transport in via proton symport,h[e] + spmd[e] --> h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SLCBK2,sphingolipid long chain base kinase phytosphingosine ,atp[c] + psphings[c] --> adp[c] + h[c] + psph1p[c],0.0,0.0,163.0697770345,0.0,0.0,1483.8203605725732,0.0,163.06977701876474,0.0,0.0,3808.039342555335,0.0,163.06977702251666,0.0,0.0,2416.31774617207,0.0,163.06977701770867
SUCD1m,succinate dehydrogenase,fad[m] + succ[m] --> fadh2[m] + fum[m],0.0,0.0,743.9532612838001,0.0,0.0,3460.7593584798497,0.0,743.9532612773196,0.0,0.0,8029.874443332542,0.0,743.9532612770461,0.0,0.0,5966.917627930388,0.0,743.9532612769619
SLCBK1,sphingolipid long chain base kinase sphinganine ,atp[c] + sphgn[c] --> adp[c] + h[c] + sph1p[c],0.0,0.0,163.0697770345,0.0,0.0,1483.8203605725732,0.0,163.06977701876474,0.0,0.0,3808.039342555335,0.0,163.06977702251666,0.0,0.0,2416.31774617207,0.0,163.06977701770867
SHSL4r,O succinylhomoserine lyase elimination reversible,h2o[c] + suchms[c] <=> 2obut[c] + h[c] + nh4[c] + succ[c],0.0,-10000.0,-0.0,0.0,-4760.319750863159,4760.319750863159,-4258.825866746236,-0.0,0.0,-10212.553870710075,10212.553870710075,-9378.55627503466,-0.0,0.0,-7084.424259804895,7084.424259804895,-5706.441526671186,-0.0
SHSL1,O succinylhomoserine lyase L cysteine ,cys_L[c] + suchms[c] --> cyst_L[c] + h[c] + succ[c],0.0,0.0,10000.0,0.0,0.0,4760.319750863159,0.0,4258.825866746236,0.0,0.0,10212.553870710075,0.0,9378.55627503466,0.0,0.0,7084.424259804895,0.0,5706.441526671186
SFGTH,S Formylglutathione hydralase,Sfglutth[c] + h2o[c] <=> for[c] + gthrd[c] + h[c],0.0,0.0,-0.0,0.0,-4621.110127319288,4621.110127319288,0.0,-0.0,0.0,-4794.066171831778,4794.066171831778,0.0,-0.0,0.0,-6241.1325924492485,6241.1325924492485,0.0,-0.0
SERt2r,L serine reversible transport via proton symport,h[e] + ser_L[e] <=> h[c] + ser_L[c],0.0,-14.027507702040001,-0.0,0.0,-23120.161559184136,23120.161559184136,-14.027507700689027,-0.0,0.0,-67284.68144276187,67284.68144276187,-14.027507700776468,-0.0,0.0,-39377.268904908255,39377.268904908255,-14.027507701243817,-0.0
SERTRS,Seryl tRNA synthetase,atp[c] + ser_L[c] + trnaser[c] --> amp[c] + ppi[c] + sertrna[c],0.0,0.0,-0.0,0.0,0.0,7141.088414735893,0.0,-0.0,0.0,0.0,19283.441516596293,0.0,-0.0,0.0,0.0,12459.682776055764,0.0,-0.0
SUCCtm,succinate transport mitochondrial,pi[m] + succ[c] --> pi[c] + succ[m],0.0,0.0,743.9532612838001,9.915367992679588,0.0,1559.7159862364329,0.0,743.9532612773196,0.0,0.0,5095.093266213906,0.0,743.9532612770461,0.0,0.0,3115.081996934247,0.0,743.9532612769619
SUCD3_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,fadh2[m] + q6[m] <=> fad[m] + q6h2[m],0.0,0.0,743.9532612838001,0.0,-3460.7593584798497,3460.7593584798497,0.0,743.9532612773196,0.0,-8029.874443332542,8029.874443332542,0.0,743.9532612770461,0.0,-5966.917627930388,5966.917627930388,0.0,743.9532612768974
THZPSN1_SC,thiazole phosphate synthesis xylulose 5 phosphate yeast specific,achms[c] + cys_L[c] + gly[c] + h[c] + xu5p_D[c] --> 4abut[c] + 4mpetz[c] + ac[c] + co2[c] + 3.0 h2o[c] + nh4[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THMt2,Thiamine transport in via proton symport,h[e] + thm[e] --> h[c] + thm[c],0.0,0.0,-0.0,0.0,0.0,2381.174522833503,0.0,-0.0,0.0,0.0,6846.269459229439,0.0,-0.0,0.0,0.0,3943.533795621813,0.0,-0.0
THYMt3r,thymine reversible transport via proton antiport,h[e] + thym[c] <=> h[c] + thym[e],0.0,0.0,6.394893217,0.0,-inf,inf,0.0,6.39489321653356,0.0,-inf,inf,0.0,6.39489321638106,0.0,-inf,inf,0.0,6.394893216605922
THRt2r,L threonine reversible transport via proton symport,h[e] + thr_L[e] <=> h[c] + thr_L[c],0.0,-8.36255266839,-0.0,0.0,-8501.933510195367,8501.933510195367,-8.36255266778402,-0.0,0.0,-19331.904082874527,19331.904082874527,-8.362552667618244,-0.0,0.0,-13080.37641339022,13080.37641339022,-8.362552667884174,-0.0
THRTRSm,threonyl tRNA synthetase mitochondrial,atp[m] + thr_L[m] + trnathr[m] --> amp[m] + ppi[m] + thrtrna[m],0.0,0.0,-0.0,0.0,0.0,279.63682397005005,0.0,-0.0,0.0,0.0,659.8364793267688,0.0,-0.0,0.0,0.0,356.15684803390724,0.0,-0.0
THRTRS,Threonyl tRNA synthetase,atp[c] + thr_L[c] + trnathr[c] --> amp[c] + ppi[c] + thrtrna[c],0.0,0.0,-0.0,0.0,0.0,8098.91556215145,0.0,-0.0,0.0,0.0,21225.67205743949,0.0,-0.0,0.0,0.0,13204.902267865844,0.0,-0.0
THRD_L,L threonine deaminase,thr_L[c] --> 2obut[c] + nh4[c],0.0,0.0,6.64153476661,0.0,0.0,3303.69194066213,0.0,6.641534766244367,0.0,0.0,4687.821314991027,0.0,6.641534766224174,0.0,0.0,5095.236646601024,0.0,6.641534766356495
THRA,Threonine aldolase,thr_L[c] --> acald[c] + gly[c],0.0,0.0,25.89732137685,0.0,0.0,2823.966649032813,0.0,25.541412314170255,0.0,0.0,6356.983934304929,0.0,25.53918537845279,0.0,0.0,4851.991842780765,0.0,25.89732137529042
THMPe,thiamin phosphatase extracellular,h2o[e] + thmmp[e] --> pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
SUCFUMtm,succinate fumarate transport mitochondrial,fum[m] + succ[c] --> fum[c] + succ[m],0.0,0.0,743.9532612838001,0.0,0.0,126830.51938144653,0.0,743.9532612773196,0.0,0.0,407427.5906184259,0.0,743.9532612770461,0.0,0.0,230882.5480080677,0.0,743.9532612769619
THMP,thiamin phosphatase,h2o[c] + thmmp[c] --> pi[c] + thm[c],0.0,0.0,163.06977703357,0.0,0.0,inf,0.0,163.06977701941415,0.0,0.0,inf,0.0,163.0697770177636,0.0,0.0,inf,0.0,163.0697770233865
THMDt2,thymidine transport in via proton symport,h[e] + thymd[e] --> h[c] + thymd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THMDPe,thiamin diphosphatase extracellular,2.0 h2o[e] + thmpp[e] --> h[e] + 2.0 pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THFGLUS,TetrahydrofolateL glutamate gamma ligase ADP forming ,atp[c] + glu_L[c] + thf[c] <=> adp[c] + h[c] + pi[c] + thfglu[c],0.0,0.0,-0.0,0.0,-3946.9783934814755,3946.9783934814755,0.0,-0.0,0.0,-8249.819936441467,8249.819936441467,0.0,-0.0,0.0,-6351.463789938012,6351.463789938012,0.0,-0.0
THFATm,tetrahydrofolate aminomethyltransferase mitochondrial,h2o[m] + methf[m] --> 5fthf[m] + h[m],0.0,0.0,217.42636937934003,0.0,0.0,9126.144591858556,0.0,217.42636935921885,0.0,0.0,13732.61373288127,0.0,217.42636935583764,0.0,0.0,12608.726674417781,0.0,217.42636936447232
SUCOASm,Succinate CoA ligase ADP forming ,atp[m] + coa[m] + succ[m] <=> adp[m] + pi[m] + succoa[m],0.0,-246.90710594291002,-0.0,0.0,-19163.84840960497,19163.84840960497,-246.90710594147828,-0.0,0.0,-49727.25286361357,49727.25286361357,-246.90710594114805,-0.0,0.0,-32514.152251762116,32514.152251762116,-246.90710594103587,-0.0
INSt2,inosine transport in via proton symport,h[e] + ins[e] --> h[c] + ins[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
13BGH,Endo 1 3 beta glucan glucohydrase,13BDglcn[c] + h2o[c] --> glc_D[c],0.0,0.0,81.53488850504002,0.0,0.0,3274.875954447509,0.0,0.2516325557987258,0.0,0.0,4231.154825061483,0.0,0.2516325556754627,0.0,0.0,3936.4364671283843,0.0,0.25163255567613013
INSK,insosine kinase,atp[c] + ins[c] --> adp[c] + h[c] + imp[c],0.0,0.0,163.06977703514002,0.0,0.0,inf,0.0,19.887089077695865,0.0,0.0,inf,0.0,13.979586426414594,0.0,0.0,inf,0.0,9.03296353709185
CRNt,L carnitine reversible transport,crn[e] <=> crn[c],0.0,0.0,-0.0,0.0,-3362.1356310129095,3362.1356310129095,0.0,-0.0,0.0,-10051.322640592092,10051.322640592092,0.0,-0.0,0.0,-5651.409115813394,5651.409115813394,0.0,-0.0
DADNt2,deoxyadenosine transport in via proton symport,dad_2[e] + h[e] --> dad_2[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CYTK2,cytidylate kinase dCMP ,atp[c] + dcmp[c] <=> adp[c] + dcdp[c],0.0,-3.43972084411,81.5348885174,0.0,-inf,inf,-3.4397208438371347,81.53488851041732,0.0,-inf,inf,-3.4397208440405307,81.53488851442704,0.0,-inf,inf,-3.4397208438059077,81.53488850933824
CYTDt2,cytidine transport in via proton symport,cytd[e] + h[e] --> cytd[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CYTDK2,cytidine kinase GTP ,cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],0.0,0.0,163.0697770348,0.0,0.0,1826.3653234618653,0.0,19.887089077695865,0.0,0.0,3798.7196182710586,0.0,13.979586426414594,0.0,0.0,2782.1527694242895,0.0,9.03296353709185
CYTD,cytidine deaminase,cytd[c] + h2o[c] + h[c] --> nh4[c] + uri[c],0.0,0.0,21.875934242600003,0.0,0.0,3054.4945387497773,0.0,19.887089077695865,0.0,0.0,4406.36564160588,0.0,13.979586426414594,0.0,0.0,4923.610339396279,0.0,9.03296353709185
CYSt2r,L cysteine reversible transport via proton symport,cys_L[e] + h[e] <=> cys_L[c] + h[c],0.0,-6.622122924919999,-0.0,0.0,-8501.933510195367,8501.933510195367,-6.622122924697558,-0.0,0.0,-19331.904082874527,19331.904082874527,-6.622122925002169,-0.0,0.0,-13080.37641339022,13080.37641339022,-6.622122924618268,-0.0
CYSTRS,Cysteinyl tRNA synthetase,atp[c] + cys_L[c] + trnacys[c] --> amp[c] + cystrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,4521.26882297004,0.0,-0.0,0.0,0.0,9080.207370170492,0.0,-0.0,0.0,0.0,7075.391296267802,0.0,-0.0
CYSTL,cystathionine b lyase,cyst_L[c] + h2o[c] --> hcys_L[c] + nh4[c] + pyr[c],0.0,0.0,222.28873290224,0.0,0.0,7759.211611987543,0.0,222.28873290041477,0.0,0.0,15262.912460359454,0.0,222.28873290284133,0.0,0.0,11989.96867212699,0.0,222.28873289973174
CYSTGL,cystathionine g lyase,cyst_L[c] + h2o[c] --> 2obut[c] + cys_L[c] + nh4[c],0.0,0.0,10000.0,0.0,0.0,4252.184331979992,0.0,4252.184331979992,0.0,0.0,9371.914740268343,0.0,9371.914740268343,0.0,0.0,5699.799991904958,0.0,5699.799991904958
CTPS2,CTP synthase glutamine ,atp[c] + gln_L[c] + h2o[c] + utp[c] --> adp[c] + ctp[c] + glu_L[c] + 2.0 h[c] + pi[c],0.0,0.0,23.021191931999997,0.0,0.0,13472.894061697794,0.0,23.02119193188355,0.0,0.0,37268.64544039288,0.0,23.021191932059992,0.0,0.0,23927.029986393867,0.0,23.02119193179128
CSNt2,cytosine transport in via proton symport,csn[e] + h[e] --> csn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,3924.656150639164,0.0,-0.0,0.0,0.0,15420.415800763725,0.0,-0.0,0.0,0.0,8018.04556253146,0.0,-0.0
CSND,Cytosine deaminase,csn[c] + h2o[c] + h[c] --> nh4[c] + ura[c],0.0,0.0,21.875934242600003,0.0,0.0,2273.2160392688684,0.0,21.87593424226213,0.0,0.0,6331.820678737383,0.0,21.875934242722003,0.0,0.0,4396.472395838848,0.0,21.87593424262948
CSNATirm,carnitine O acetyltransferase reverse direction mitochondrial,accoa[m] + crn[m] --> acrn[m] + coa[m],0.0,0.0,9778.21511409264,0.0,0.0,53263.3065755203,0.0,4173.261800254453,0.0,0.0,137884.38881344083,0.0,10523.85721386494,0.0,0.0,82154.15815816916,0.0,6892.964322914113
CSNAT,carnitine O acetyltransferase,accoa[c] + crn[c] --> acrn[c] + coa[c],0.0,0.0,130.45582160805,0.0,0.0,inf,0.0,130.4558216111967,0.0,0.0,inf,0.0,130.45582162295278,0.0,0.0,inf,0.0,130.4558216201803
CRNtp,carnitine transport into peroxsiome,crn[c] --> crn[x],0.0,0.0,766.3568448817899,0.0,0.0,inf,0.0,766.3568448824375,0.0,0.0,inf,0.0,766.3568448853233,0.0,0.0,inf,0.0,766.3568448843165
DADPtn,DADP nuclear transport,dadp[c] <=> dadp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DAGCPT_SC,diacylglycerol cholinephosphotransferase yeast specific,0.01 12dgr_SC[c] + cdpchol[c] --> cmp[c] + h[c] + 0.01 pc_SC[c],0.0,0.0,0.00023745209,0.0,0.0,1907.942974576495,0.0,0.00023444455044607635,0.0,0.0,4882.603552532404,0.0,0.00023444456096694308,0.0,0.0,3025.397573244549,0.0,0.00023444456813658362
DANNt2,7 8 Diaminononanoate reversible transport via proton symport,dann[e] + h[e] <=> dann[c] + h[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DESAT14,Myristicoyl CoA desaturase n C140CoA n C141CoA ,h[c] + nadph[c] + o2[c] + tdcoa[c] --> 2.0 h2o[c] + nadp[c] + tdecoa[c],0.0,0.0,4.48301792536,0.0,0.0,inf,0.0,4.483017924812682,0.0,0.0,inf,0.0,4.483017925179695,0.0,0.0,inf,0.0,4.483017924897656
DHAPtm,dihydroxyacetone phosphate transport mitochondrial,dhap[m] --> dhap[c],0.0,0.0,67.41719214055,0.0,0.0,inf,6.087884411539551e-10,67.4171921377232,0.0,0.0,inf,0.0,67.41719213875841,0.0,0.0,inf,0.0,67.41719213889421
DHAK,dihydroxyacetone kinase,atp[c] + dha[c] --> adp[c] + dhap[c] + h[c],0.0,0.0,40.45031528433,0.0,0.0,9842.079798655608,0.0,40.45031528222806,0.0,0.0,19475.427836852385,0.0,40.450315283292326,0.0,0.0,15187.637764257506,0.0,40.45031528341395
GCC2am,glycine cleavage complex lipoamide mitochondrial,gly[m] + h[m] + lpam[m] <=> alpam[m] + co2[m],0.0,0.0,292.6757636932,0.0,-12029.253738241383,12029.253738241383,0.0,292.67576368617176,0.0,-30036.539395794396,30036.539395794396,0.0,292.675763690886,0.0,-18927.929880294752,18927.929880294752,0.0,292.67576368853656
TRIGSY_GLC,triglycerol yarrowia glucose synthesis,0.01 12dgr_SC[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
DGSNt2,deoxyguanosine transport in via proton symport,dgsn[e] + h[e] --> dgsn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DGDPtn,dGDP nuclear transport,dgdp[c] <=> dgdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DDPAm,2 deoxy D arabino heptulosonate 7 phosphate synthetase mitochondrial,e4p[m] + h2o[m] + pep[m] --> 2dda7p[m] + pi[m],0.0,0.0,11.52363764883,0.0,0.0,7804.667815593704,0.0,11.523637647906023,0.0,0.0,26262.051060662456,0.0,11.523637648629256,0.0,0.0,14465.645892971377,0.0,11.52363764802895
DASYNm_SC,CDP Diacylglycerol synthetase yeast specific mitochondrial,ctp[m] + h[m] + 0.01 pa_SC[m] <=> 0.01 cdpdag_SC[m] + ppi[m],0.0,0.0,-0.0,0.0,-5874.402598174897,5874.402598174897,0.0,-0.0,0.0,-16407.374602468597,16407.374602468597,0.0,-0.0,0.0,-9669.142254775606,9669.142254775606,0.0,-0.0
DCYTt2,deoxycytidine transport in via proton symport,dcyt[e] + h[e] --> dcyt[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DCYTD,deoxycytidine deaminase,dcyt[c] + h2o[c] + h[c] --> duri[c] + nh4[c],0.0,0.0,163.06977703481,0.0,0.0,3054.4945387497773,0.0,19.887089077695865,0.0,0.0,4406.36564160588,0.0,13.979586426414594,0.0,0.0,4923.610339396279,0.0,9.03296353709185
DCTPD,dCTP deaminase,dctp[c] + h2o[c] + h[c] --> dutp[c] + nh4[c],0.0,0.0,81.5348885174,0.0,0.0,941.9986479455532,0.0,81.53488851041732,0.0,0.0,2318.747401927967,0.0,81.53488851442704,0.0,0.0,1763.3635247765733,0.0,81.53488850914468
DCDPtn,dCDP nuclear transport,dcdp[c] <=> dcdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DBTSr,dethiobiotin synthase,atp[c] + co2[c] + dann[c] <=> adp[c] + dtbt[c] + 3.0 h[c] + pi[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DB4PS,3 4 Dihydroxy 2 butanone 4 phosphate synthase,ru5p_D[c] --> db4p[c] + for[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CRNtim,L carnitine transport out of mitochondria via diffusion,crn[m] --> crn[c],0.0,0.0,805.1262390117,0.0,0.0,inf,0.0,805.1262390180239,0.0,0.0,inf,0.0,805.1262390268921,0.0,0.0,inf,0.0,805.1262390229124
CPPPGO,coproporphyrinogen oxidase O2 required ,cpppg3[c] + 2.0 h[c] + o2[c] --> 2.0 co2[c] + 2.0 h2o[c] + pppg9[c],0.0,0.0,-0.0,0.0,0.0,10866.06195667656,0.0,-0.0,0.0,0.0,31109.23966091461,0.0,-0.0,0.0,0.0,18154.96628619218,0.0,-0.0
DHNPTtm,dhnpt mitochondrial transport,dhnpt[c] <=> dhnpt[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CO2tv,CO2 vacuolar transport,co2[c] <=> co2[v],0.0,-4.00535519166,-0.0,0.0,-inf,inf,-3.9589359439953604,-0.0,0.0,-inf,inf,-3.9589359439280827,-0.0,0.0,-inf,inf,-3.958935943945753,-0.0
CERS2_24,Ceramide 2 synthase 24C ,cer1_24[c] + h[c] + nadph[c] + o2[c] --> cer2__24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,17160.122720286916,0.0,-0.0,0.0,0.0,29127.86627807745,0.0,-0.0,0.0,0.0,24559.98264567152,0.0,-0.0
CERS226,Ceramide 2 synthase 26C ,hexccoa[c] + psphings[c] --> cer2_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS224,Ceramide 2 synthase 24C ,psphings[c] + ttccoa[c] --> cer2_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
