reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
PPNCL2,phosphopantothenate cysteine ligase,4ppan[c] + ctp[c] + cys_L[c] --> 4ppcys[c] + cmp[c] + h[c] + ppi[c],0.0,0.0,0.00049149939,0.0,0.0,2855.86605493696,0.0,0.000491499384228945,0.0,0.0,5373.994256752621,0.0,0.0004914994309555117,0.0,0.0,4282.704608181101,0.0,0.0004914993863858625
PPND,prephenate dehydrogenase,nad[c] + pphn[c] --> 34hpp[c] + co2[c] + nadh[c],0.0,0.0,18.9087101618,0.0,0.0,inf,0.0,18.90871016072813,0.0,0.0,inf,0.0,18.908710160742224,0.0,0.0,inf,0.0,18.908710160633614
PLB_lpc,PLB lpc,h2o[c] + 0.01 lpc_SC[c] --> 0.01 gpc_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,0.00024291058,0.0,0.0,inf,0.0,0.0002429105634279624,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PHOSPTD,PHOSPTD,0.01 1ag3p_SC[c] + h2o[c] --> 0.01 mag_SC[c] + pi[c],0.0,0.0,116.44430147335999,0.0,0.0,inf,0.0,116.44430147327215,0.0,0.0,inf,0.0,116.44430147274454,0.0,0.0,inf,0.0,116.444301472955
MGL,MGL,h2o[c] + 0.01 mag_SC[c] --> 0.02 dca[c] + 0.06 ddca[c] + glyc[c] + h[c] + 0.27 hdca[c] + 0.17 hdcea[c] + 0.05 ocdca[c] + 0.24 ocdcea[c] + 0.09 ocdcya[c] + 0.1 ttdca[c],0.0,0.0,116.44430147335999,0.0,0.0,inf,0.0,116.44430147327215,0.0,0.0,inf,0.0,116.44430147274454,0.0,0.0,inf,0.0,116.444301472955
LRO1_ps,LRO1 ps,0.01 12dgr_SC[c] + 0.01 ps_SC[c] --> 0.01 lps_SC[c] + 0.01 triglyc_SC[c],0.0,0.0,0.00048567650000000005,0.0,0.0,inf,0.0,0.00048567646216399456,0.0,0.0,inf,0.0,0.00048567649331511764,0.0,0.0,inf,0.0,0.00048567648588690286
PPPG9tm,protoporphyrinogen IX mitochondrial transport,pppg9[c] <=> pppg9[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DGRK_SC,DGRK SC,0.01 12dgr_SC[c] + atp[c] --> adp[c] + h[c] + 0.01 pa_SC[c],0.0,0.0,406.38471033806,0.0,0.0,inf,0.0,406.38471032260014,0.0,0.0,inf,0.0,406.3847103314782,0.0,0.0,inf,0.0,406.3847103160655
PPPGOm,protoporphyrinogen oxidase mitochondrial,3.0 o2[m] + 2.0 pppg9[m] --> 6.0 h2o[m] + 2.0 ppp9[m],0.0,0.0,-0.0,0.0,0.0,2118.6648777459,0.0,-0.0,0.0,0.0,3532.447617466503,0.0,-0.0,0.0,0.0,3000.4336998933472,0.0,-0.0
DGL,DGL,0.01 12dgr_SC[c] + h2o[c] --> 0.02 dca[c] + 0.06 ddca[c] + h[c] + 0.27 hdca[c] + 0.17 hdcea[c] + 0.01 mag_SC[c] + 0.05 ocdca[c] + 0.24 ocdcea[c] + 0.09 ocdcya[c] + 0.1 ttdca[c],0.0,0.0,63.77769947208,0.0,0.0,inf,0.0,63.777699470882276,0.0,0.0,inf,0.0,63.77769947161183,0.0,0.0,inf,0.0,63.77769947029166
PRO1xm,proline oxidase NAD mitochondrial,nad[m] + pro_L[m] --> 1pyr5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,207.21181616978,0.0,0.0,6886.291658016894,0.0,207.21181615755478,0.0,0.0,9738.855719559782,0.0,207.21181615850537,0.0,0.0,9215.904312172412,0.0,207.21181615257126
PROTRS,Prolyl tRNA synthetase,atp[c] + pro_L[c] + trnapro[c] --> amp[c] + ppi[c] + protrna[c],0.0,0.0,-0.0,0.0,0.0,8485.172933362252,0.0,-0.0,0.0,0.0,23564.457835269986,0.0,-0.0,0.0,0.0,14319.583203657665,0.0,-0.0
PROt2r,L proline reversible transport via proton symport,h[e] + pro_L[e] <=> h[c] + pro_L[c],0.0,-17.76545181837,-0.0,0.0,-9326.24672365439,9326.24672365439,-17.765451817280542,-0.0,0.0,-21402.306327476792,21402.306327476792,-17.76545181732522,-0.0,0.0,-14319.583203657665,14319.583203657665,-17.765451816807882,-0.0
PROtm,L proline transport mitochondrial,pro_L[c] <=> pro_L[m],0.0,0.0,207.21181617014,0.0,-inf,inf,0.0,207.21181615755478,0.0,-inf,inf,0.0,207.21181615850537,0.0,-inf,inf,0.0,207.21181615257126
ACAT_zymst,ACAT zymst,0.5 hdcoa[c] + 0.42 odecoa[c] + 0.04 pmtcoa[c] + 0.03 stcoa[c] + 0.01 tdcoa[c] + zymst[c] --> 0.01 SEzymst_SC[c] + coa[c],0.0,0.0,74.44911358766001,0.0,0.0,inf,0.0,74.44911358532664,0.0,0.0,inf,0.0,74.44911358500394,0.0,0.0,inf,0.0,73.4374859530968
RBFSa,riboflavin synthase,4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,16071.237984902207,0.0,-0.0,0.0,0.0,43074.036625777306,0.0,-0.0,0.0,0.0,27663.089490683356,0.0,-0.0
13BGH,Endo 1 3 beta glucan glucohydrase,13BDglcn[c] + h2o[c] --> glc_D[c],0.0,0.0,203.19235517452998,0.0,0.0,3393.3122069336378,0.0,1.3036643749528165,0.0,0.0,4384.175009102768,0.0,1.3036643749534662,0.0,0.0,4078.798129021682,0.0,1.30366437495366
INDPYRD,Indole 3 pyruvate decarboxylase,h[c] + indpyr[c] <=> co2[c] + id3acald[c],0.0,0.0,-0.0,0.0,-2243.1437987091367,2243.1437987091367,0.0,-0.0,0.0,-3312.2731896965843,3312.2731896965843,0.0,-0.0,0.0,-2852.6850707319322,2852.6850707319322,0.0,-0.0
CO2tp,CO2 peroxisomal transport,co2[c] <=> co2[x],0.0,-151.84810107444,-0.0,0.0,-inf,inf,-151.84810106840015,-0.0,0.0,-inf,inf,-151.84810106711143,-0.0,0.0,-inf,inf,-151.84810107145725,-0.0
CYTDK2,cytidine kinase GTP ,cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],0.0,0.0,406.3847103239,0.0,0.0,1892.4160281573145,0.0,20.606307862157422,0.0,0.0,3936.100735044687,0.0,14.485159721705179,0.0,0.0,2882.7696332308624,0.0,9.359641666333971
CYTD,cytidine deaminase,cytd[c] + h2o[c] + h[c] --> nh4[c] + uri[c],0.0,0.0,28.77014342415,0.0,0.0,3164.960672869322,0.0,20.606307862157422,0.0,0.0,4565.722344281473,0.0,14.485159721705179,0.0,0.0,5101.673253985323,0.0,9.359641666333971
CYSt2r,L cysteine reversible transport via proton symport,cys_L[e] + h[e] <=> cys_L[c] + h[c],0.0,-15.431270815989999,-0.0,0.0,-8809.406879519871,8809.406879519871,-15.43127081592337,-0.0,0.0,-20031.044540488703,20031.044540488703,-15.431270815409281,-0.0,0.0,-13553.429678684897,13553.429678684897,-15.43127081608755,-0.0
CYSTRS,Cysteinyl tRNA synthetase,atp[c] + cys_L[c] + trnacys[c] --> amp[c] + cystrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,4684.781011927219,0.0,-0.0,0.0,0.0,9408.594077904905,0.0,-0.0,0.0,0.0,7331.273608072736,0.0,-0.0
CYSTL,cystathionine b lyase,cyst_L[c] + h2o[c] --> hcys_L[c] + nh4[c] + pyr[c],0.0,0.0,293.94508621863,0.0,0.0,8039.824361402564,0.0,293.94508621856556,0.0,0.0,15814.897384157715,0.0,293.94508621564677,0.0,0.0,12423.587220391726,0.0,293.9450862189218
CYSTGL,cystathionine g lyase,cyst_L[c] + h2o[c] --> 2obut[c] + cys_L[c] + nh4[c],0.0,0.0,10000.0,0.0,0.0,4405.965050445374,0.0,4405.965050445374,0.0,0.0,9710.851077431153,0.0,9710.851077431153,0.0,0.0,5905.933891456735,0.0,5905.933891456735
CTPS2,CTP synthase glutamine ,atp[c] + gln_L[c] + h2o[c] + utp[c] --> adp[c] + ctp[c] + glu_L[c] + 2.0 h[c] + pi[c],0.0,0.0,28.82845957191,0.0,0.0,13960.142771268935,0.0,28.828459571999986,0.0,0.0,38616.470140751226,0.0,28.828459572165432,0.0,0.0,24792.353682452067,0.0,28.828459571976584
CSNt2,cytosine transport in via proton symport,csn[e] + h[e] --> csn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,4066.5917760624957,0.0,-0.0,0.0,0.0,15978.096850355594,0.0,-0.0,0.0,0.0,8308.019070538017,0.0,-0.0
CSND,Cytosine deaminase,csn[c] + h2o[c] + h[c] --> nh4[c] + ura[c],0.0,0.0,28.77014342448,0.0,0.0,2355.427149713137,0.0,28.770143424229516,0.0,0.0,6560.811676617665,0.0,28.770143424440104,0.0,0.0,4555.471308171405,0.0,28.77014342404325
CSNATirm,carnitine O acetyltransferase reverse direction mitochondrial,accoa[m] + crn[m] --> acrn[m] + coa[m],0.0,0.0,9948.73335912997,0.0,0.0,55189.57997138962,0.0,4502.72739665639,0.0,0.0,142870.99304443732,0.0,11082.99279854146,0.0,0.0,85125.27240947414,0.0,7320.788263019991
CSNAT,carnitine O acetyltransferase,accoa[c] + crn[c] --> acrn[c] + coa[c],0.0,0.0,325.10776827016997,0.0,0.0,inf,0.0,325.1077682588371,0.0,0.0,inf,0.0,325.1077682580365,0.0,0.0,inf,0.0,325.10776825623526
CRNtp,carnitine transport into peroxsiome,crn[c] --> crn[x],0.0,0.0,812.0776377929801,0.0,0.0,inf,0.0,812.0776377900397,0.0,0.0,inf,0.0,812.0776377899273,0.0,0.0,inf,0.0,812.0776377894761
CRNtim,L carnitine transport out of mitochondria via diffusion,crn[m] --> crn[c],0.0,0.0,1005.7705283442699,0.0,0.0,inf,0.0,1005.7705283325552,0.0,0.0,inf,0.0,1005.7705283318304,0.0,0.0,inf,0.0,1005.7705283298557
CRNt,L carnitine reversible transport,crn[e] <=> crn[c],0.0,0.0,-0.0,0.0,-3483.727639390043,3483.727639390043,0.0,-0.0,0.0,-10414.829839906024,10414.829839906024,0.0,-0.0,0.0,-5855.7929539585175,5855.7929539585175,0.0,-0.0
CPPPGO,coproporphyrinogen oxidase O2 required ,cpppg3[c] + 2.0 h[c] + o2[c] --> 2.0 co2[c] + 2.0 h2o[c] + pppg9[c],0.0,0.0,-0.0,0.0,0.0,11259.03429374573,0.0,-0.0,0.0,0.0,32234.30876736793,0.0,-0.0,0.0,0.0,18811.54265766466,0.0,-0.0
CYTDt2,cytidine transport in via proton symport,cytd[e] + h[e] --> cytd[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CYTK2,cytidylate kinase dCMP ,atp[c] + dcmp[c] <=> adp[c] + dcdp[c],0.0,-7.73495136992,203.19235516195,0.0,-inf,inf,-7.734951369915438,203.19235516222525,0.0,-inf,inf,-7.734951369690333,203.19235515719285,0.0,-inf,inf,-7.734951369736054,203.19235515769847
DADNt2,deoxyadenosine transport in via proton symport,dad_2[e] + h[e] --> dad_2[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DCYTD,deoxycytidine deaminase,dcyt[c] + h2o[c] + h[c] --> duri[c] + nh4[c],0.0,0.0,406.38471032475,0.0,0.0,3164.960672869322,0.0,20.606307862157422,0.0,0.0,4565.722344281473,0.0,14.485159721705179,0.0,0.0,5101.673253985323,0.0,9.359641666333971
TRIGSY_GLC,triglycerol yarrowia glucose synthesis,0.01 12dgr_SC[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
DGSNt2,deoxyguanosine transport in via proton symport,dgsn[e] + h[e] --> dgsn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DGDPtn,dGDP nuclear transport,dgdp[c] <=> dgdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DESAT14,Myristicoyl CoA desaturase n C140CoA n C141CoA ,h[c] + nadph[c] + o2[c] + tdcoa[c] --> 2.0 h2o[c] + nadp[c] + tdecoa[c],0.0,0.0,11.17208825635,0.0,0.0,inf,0.0,11.172088256316414,0.0,0.0,inf,0.0,11.172088256691119,0.0,0.0,inf,0.0,11.172088256113375
DDPAm,2 deoxy D arabino heptulosonate 7 phosphate synthetase mitochondrial,e4p[m] + h2o[m] + pep[m] --> 2dda7p[m] + pi[m],0.0,0.0,21.32562951088,0.0,0.0,8086.924493658924,0.0,21.32562951079754,0.0,0.0,27211.821053195352,0.0,21.32562951149037,0.0,0.0,14988.797582800542,0.0,21.325629510468442
DCYTt2,deoxycytidine transport in via proton symport,dcyt[e] + h[e] --> dcyt[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DCTPD,dCTP deaminase,dctp[c] + h2o[c] + h[c] --> dutp[c] + nh4[c],0.0,0.0,203.19235516237,0.0,0.0,976.0661336340282,0.0,203.1923551616365,0.0,0.0,2402.605159173499,0.0,203.1923551692638,0.0,0.0,1827.1357624350528,0.0,203.19235515769847
DADPtn,DADP nuclear transport,dadp[c] <=> dadp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCDPtn,dCDP nuclear transport,dcdp[c] <=> dcdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DBTSr,dethiobiotin synthase,atp[c] + co2[c] + dann[c] <=> adp[c] + dtbt[c] + 3.0 h[c] + pi[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DB4PS,3 4 Dihydroxy 2 butanone 4 phosphate synthase,ru5p_D[c] --> db4p[c] + for[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DASYNm_SC,CDP Diacylglycerol synthetase yeast specific mitochondrial,ctp[m] + h[m] + 0.01 pa_SC[m] <=> 0.01 cdpdag_SC[m] + ppi[m],0.0,0.0,-0.0,0.0,-6086.851020344216,6086.851020344216,0.0,-0.0,0.0,-17000.74912670798,17000.74912670798,0.0,-0.0,0.0,-10018.827857977207,10018.827857977207,0.0,-0.0
DANNt2,7 8 Diaminononanoate reversible transport via proton symport,dann[e] + h[e] <=> dann[c] + h[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DAGCPT_SC,diacylglycerol cholinephosphotransferase yeast specific,0.01 12dgr_SC[c] + cdpchol[c] --> cmp[c] + h[c] + 0.01 pc_SC[c],0.0,0.0,0.00024291059,0.0,0.0,1976.9439440816743,0.0,0.0002429105634279624,0.0,0.0,5059.183452134229,0.0,0.00024291052760457013,0.0,0.0,3134.8114123885703,0.0,0.00024291057960261554
CO2tv,CO2 vacuolar transport,co2[c] <=> co2[v],0.0,-4.13828824388,-0.0,0.0,-inf,inf,-4.138288243916549,-0.0,0.0,-inf,inf,-4.138288243927957,-0.0,0.0,-inf,inf,-4.138288243906287,-0.0
CO2tn,CO2 nuclear transport via diffusion,co2[n] <=> co2[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DHAK,dihydroxyacetone kinase,atp[c] + dha[c] --> adp[c] + dhap[c] + h[c],0.0,0.0,65.28614575978,0.0,0.0,10198.019707292195,0.0,65.28614575939436,0.0,0.0,20179.758846964873,0.0,65.28614575851104,0.0,0.0,15736.900370273952,0.0,65.1628396490969
CO2tg,CO2 Golgi transport,co2[c] <=> co2[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CERS224,Ceramide 2 synthase 24C ,psphings[c] + ttccoa[c] --> cer2_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS126,Ceramide 1 synthase 26C ,hexccoa[c] + sphgn[c] --> cer1_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS124,Ceramide 1 synthase 24C ,sphgn[c] + ttccoa[c] --> cer1_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERH126,Ceramide 1 hydroxylase 26C ,cer1_26[c] + h[c] + nadph[c] + o2[c] --> cer2_26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,7536.021161017571,0.0,-0.0,0.0,0.0,16176.060699885564,0.0,-0.0,0.0,0.0,12301.911878729383,0.0,-0.0
CERH124,Ceramide 1 hydroxylase 24C ,cer1_24[c] + h[c] + nadph[c] + o2[c] --> cer2_24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,7536.021161017571,0.0,-0.0,0.0,0.0,16176.060699885564,0.0,-0.0,0.0,0.0,12301.911878729383,0.0,-0.0
CDPtn,CDP nuclear transport,cdp[c] <=> cdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CDPDGPm_SC,CDP diacylglycerol serine O phosphatidyltransferae yeast specific mitochondrial,0.01 cdpdag_SC[m] + glyc3p[m] <=> cmp[m] + h[m] + 0.01 pgp_SC[m],0.0,0.0,-0.0,0.0,-611.8811824375317,611.8811824375317,0.0,-0.0,0.0,-1544.1180263337721,1544.1180263337721,0.0,-0.0,0.0,-1047.611320796095,1047.611320796095,0.0,-0.0
CBPSn,carbamoyl phosphate synthase glutamine hydrolysing nuclear,2.0 atp[n] + gln_L[n] + h2o[n] + hco3[n] --> 2.0 adp[n] + cbp[n] + glu_L[n] + 2.0 h[n] + pi[n],0.0,0.0,-0.0,0.0,0.0,5812.660964708978,0.0,-0.0,0.0,0.0,13809.185601358939,0.0,-0.0,0.0,0.0,8244.507216373608,0.0,-0.0
CBASPtn,N carbomoyl L aspartate transport diffusion,cbasp[n] <=> cbasp[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CAT,catalase,2.0 h2o2[c] --> 2.0 h2o[c] + o2[c],0.0,0.0,180.61542681932,0.0,0.0,434.83514958103626,0.0,180.6154268123341,0.0,0.0,1035.2060814445301,0.0,180.61542681172634,0.0,0.0,746.0971499734793,0.0,180.61542680974011
C8STI,C 8 sterol isomerase,fecost[c] --> epist[c],0.0,0.0,4.03379918306,0.0,0.0,20160.959290197738,0.0,4.033799182980834,0.0,0.0,45425.46088726744,0.0,4.033799183015553,0.0,0.0,32917.85974049657,0.0,4.033799182971583
C5STDS,C 5 sterol desaturase,epist[c] + h[c] + nadph[c] + o2[c] --> ergtrol[c] + 2.0 h2o[c] + nadp[c],0.0,0.0,4.03379918306,0.0,0.0,19770.701051502183,0.0,4.033799182980834,0.0,0.0,37253.89944959616,0.0,4.033799183015553,0.0,0.0,28119.706294833795,0.0,4.033799182971583
DESAT18,stearoyl CoA desaturase n C180CoA n C181CoA ,h[c] + nadph[c] + o2[c] + stcoa[c] --> 2.0 h2o[c] + nadp[c] + odecoa[c],0.0,0.0,8.623548230099999,0.0,0.0,71511.87848269404,0.0,8.623548229783681,0.0,0.0,174945.96505486648,0.0,8.62354822975527,0.0,0.0,119015.19779160284,0.0,8.623548229667414
C22STDS,C 22 sterol desaturase NADP ,ergtrol[c] + h[c] + nadph[c] + o2[c] --> ergtetrol[c] + 2.0 h2o[c] + nadp[c],0.0,0.0,4.03379918306,0.0,0.0,7274.867749131863,0.0,4.033799182938781,0.0,0.0,18635.640820631103,0.0,4.033799182918985,0.0,0.0,11947.582587075312,0.0,4.033799183038438
BTSr,biotin synthase,dtbt[c] + s[c] <=> btn[c] + 2.0 h[c],0.0,0.0,-0.0,0.0,-18434.65533562312,18434.65533562312,0.0,-0.0,0.0,-42887.6609040247,42887.6609040247,0.0,-0.0,0.0,-29619.25459894716,29619.25459894716,0.0,-0.0
CERS226,Ceramide 2 synthase 26C ,hexccoa[c] + psphings[c] --> cer2_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS2_24,Ceramide 2 synthase 24C ,cer1_24[c] + h[c] + nadph[c] + o2[c] --> cer2__24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,17780.72046367098,0.0,-0.0,0.0,0.0,30181.278796144914,0.0,-0.0,0.0,0.0,25448.197144928752,0.0,-0.0
CERS2_26,Ceramide 2 synthase 26C ,cer1_26[c] + h[c] + nadph[c] + o2[c] --> cer2__26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,17780.72046367098,0.0,-0.0,0.0,0.0,30181.278796144914,0.0,-0.0,0.0,0.0,25448.197144928752,0.0,-0.0
CITtbm,citrate transport mitochondrial,cit[c] + pep[m] <=> cit[m] + pep[c],0.0,-21.32562951095,-0.0,0.0,-4594.365579470813,4594.365579470813,-21.325629511091915,-0.0,0.0,-11471.280822275723,11471.280822275723,-21.325629511393803,-0.0,0.0,-7870.79009555356,7870.79009555356,-21.325629510602145,-0.0
DHFRi,dihydrofolate reductase irreversible ,dhf[c] + h[c] + nadph[c] --> nadp[c] + thf[c],0.0,0.0,15.95860106393,0.18779224229800565,0.0,1296.0947108401874,0.0,15.958601064055209,0.18779224232457747,0.0,3166.4559151647522,0.0,15.277786391907785,0.18779224229489228,0.0,2726.3299082364238,0.0,12.583250806167586
CMPtm,CMP transport diffusion mitochondrial,cmp[c] <=> cmp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CMPN,CMP nucleosidase,cmp[c] + h2o[c] --> csn[c] + r5p[c],0.0,0.0,28.770143424209998,0.0,0.0,inf,0.0,28.770143424313623,0.0,0.0,inf,0.0,28.770143424536666,0.0,0.0,inf,0.0,28.77014342404325
CLPNSm_SC,cardiolipin synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + 0.01 pg_SC[m] --> 0.01 clpn_SC[m] + cmp[m] + h[m],0.0,0.0,-0.0,0.0,0.0,5443.009033875583,0.0,-0.0,0.0,0.0,15533.885285556637,0.0,-0.0,0.0,0.0,9834.309207983764,0.0,-0.0
CITtcp,citrateisocitrate antiport into peroxisome,cit[c] + icit[x] <=> cit[x] + icit[c],0.0,-151.84810106874,-0.0,0.0,-inf,inf,-151.84810106949354,-0.0,0.0,-inf,inf,-151.8481010710707,-0.0,0.0,-inf,inf,-151.84810106691114,-0.0
CITtcm,citrate transport mitochondrial,cit[c] + icit[m] <=> cit[m] + icit[c],0.0,-9580.05986774928,10000.0,0.0,-4594.365579470813,4594.365579470813,-4594.365579470813,4594.365579470813,0.0,-11471.280822275723,11471.280822275723,-11471.280822275723,11471.280822275723,0.0,-7870.79009555356,7870.79009555356,-7870.79009555356,7870.79009555356
CITt2r,citrate reversible transport via symport,cit[e] + h[e] <=> cit[c] + h[c],0.0,-22.42122539826,-0.0,0.0,-inf,inf,-22.42122539729459,-0.0,0.0,-inf,inf,-22.42122539788517,-0.0,0.0,-inf,inf,-22.421225396974823,-0.0
CERS324,Ceramide 3 synthase 24C ,cer2_24[c] + h[c] + nadph[c] + o2[c] --> cer3_24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,17780.72046367098,0.0,-0.0,0.0,0.0,30181.278796144914,0.0,-0.0,0.0,0.0,25448.197144928752,0.0,-0.0
CHTNDA,chitin deacetylase,chitin[c] + h2o[c] --> ac[c] + chitos[c] + h[c],0.0,0.0,-0.0,0.0,0.0,618.6097727598689,0.0,-0.0,0.0,0.0,578.4407115534268,0.0,-0.0,0.0,0.0,806.2662749713406,0.0,-0.0
CHRPL,Chorismate pyruvate lyase,chor[c] --> 4hbz[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,4445.074981693959,0.0,-0.0,0.0,0.0,10916.016366277025,0.0,-0.0,0.0,0.0,7380.077453904335,0.0,-0.0
CHOLK,Choline kinase,atp[c] + chol[c] --> adp[c] + cholp[c] + h[c],0.0,0.0,0.00024291058,0.0,0.0,1155.2148509662538,0.0,0.0002429105634279624,0.0,0.0,3077.6136022049604,0.0,0.0002429106241723016,0.0,0.0,1885.967795766295,0.0,0.00024291057960261554
CHLt2,choline transport via proton symport,chol[e] + h[e] --> chol[c] + h[c],0.0,0.0,-0.0,0.0,0.0,8676.096683758567,0.0,-0.0,0.0,0.0,23865.749157481452,0.0,-0.0,0.0,0.0,14730.070345309741,0.0,-0.0
CHLPCTD,choline phosphate cytididyltransferase,cholp[c] + ctp[c] + h[c] --> cdpchol[c] + ppi[c],0.0,0.0,0.00024291058,0.0,0.0,6858.956759832399,0.0,0.0002429105634279624,0.0,0.0,16326.706360991298,0.0,0.0002429106241723016,0.0,0.0,11464.892495425804,0.0,0.00024291057960261554
CERS326,Ceramide 3 synthase 26C ,cer2_26[c] + h[c] + nadph[c] + o2[c] --> cer3_26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,17780.72046367098,0.0,-0.0,0.0,0.0,30181.278796144914,0.0,-0.0,0.0,0.0,25448.197144928752,0.0,-0.0
GCC2am,glycine cleavage complex lipoamide mitochondrial,gly[m] + h[m] + lpam[m] <=> alpam[m] + co2[m],0.0,0.0,366.41386516849,0.0,-12464.293035234365,12464.293035234365,0.0,366.41386516813725,0.0,-31122.814178055753,31122.814178055753,0.0,366.4138651691437,0.0,-19612.460565969526,19612.460565969526,0.0,366.41386516860393
DHAPtm,dihydroxyacetone phosphate transport mitochondrial,dhap[m] --> dhap[c],0.0,0.0,108.81024293300999,0.0,0.0,inf,0.0,108.81024293260428,0.0,0.0,inf,0.0,105.54608996234731,0.0,0.0,inf,0.0,102.74038265614558
