reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
SHSL4r,O succinylhomoserine lyase elimination reversible,h2o[c] + suchms[c] <=> 2obut[c] + h[c] + nh4[c] + succ[c],0.0,-1000.0,-0.0,0.0,-662.1384450949089,662.1384450949089,-555.133979433717,-0.0,0.0,-650.3595227403372,650.3595227403372,-605.1788477193971,-0.0,0.0,-1257.6291461486203,1257.6291461486203,-907.3702925367107,-0.0
SPRMS,spermine synthase,ametam[c] + spmd[c] --> 5mta[c] + h[c] + sprm[c],0.0,0.0,-0.0,0.0,0.0,59.48224028710628,0.0,-0.0,0.0,0.0,42.76849470526536,0.0,-0.0,0.0,0.0,90.40132171942506,0.0,-0.0
SPMS,spermidine synthase,ametam[c] + ptrc[c] --> 5mta[c] + h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,1101.5600793138992,0.0,-0.0,0.0,0.0,1136.7011482776531,0.0,-0.0,0.0,0.0,2055.0018032358066,0.0,-0.0
SPMDt2,spermidine transport in via proton symport,h[e] + spmd[e] --> h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SPMDAT1,Spermidine acetyltransferase,accoa[c] + spmd[c] --> N1aspmd[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SLCBK2,sphingolipid long chain base kinase phytosphingosine ,atp[c] + psphings[c] --> adp[c] + h[c] + psph1p[c],0.0,0.0,355.901176048837,0.0,0.0,133.9033586861351,0.0,23.644442368953214,0.0,0.0,131.04151576360766,0.0,23.644442371865168,0.0,0.0,264.1698565518646,0.0,88.87203806292813
SLCBK1,sphingolipid long chain base kinase sphinganine ,atp[c] + sphgn[c] --> adp[c] + h[c] + sph1p[c],0.0,0.0,355.90117604888,0.0,0.0,133.9033586861351,0.0,23.644442368953214,0.0,0.0,131.04151576360766,0.0,23.644442371865168,0.0,0.0,264.1698565518646,0.0,88.87203806292813
SHSL1,O succinylhomoserine lyase L cysteine ,cys_L[c] + suchms[c] --> cyst_L[c] + h[c] + succ[c],0.0,0.0,1000.0,0.0,0.0,662.1384450949089,0.0,555.133979433717,0.0,0.0,650.3595227403372,0.0,605.1788477193971,0.0,0.0,1257.6291461486203,0.0,907.3702925367107
SRB_Lt,L sorbose reversible transport,srb_L[e] <=> srb_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SFGTH,S Formylglutathione hydralase,Sfglutth[c] + h2o[c] <=> for[c] + gthrd[c] + h[c],0.0,0.0,-0.0,0.0,-404.9437966253154,404.9437966253154,0.0,-0.0,0.0,-409.7807399538164,409.7807399538164,0.0,-0.0,0.0,-794.5069091364263,794.5069091364263,0.0,-0.0
SERt2r,L serine reversible transport via proton symport,h[e] + ser_L[e] <=> h[c] + ser_L[c],0.0,-38.80336742293,-0.0,0.0,-6378.673226990445,6378.673226990445,-1.7140507064541055,-0.0,0.0,-6151.271152053598,6151.271152053598,-1.7140507068265718,-0.0,0.0,-14637.02476062353,14637.02476062353,-6.492934287858191,-0.0
SERTRS,Seryl tRNA synthetase,atp[c] + ser_L[c] + trnaser[c] --> amp[c] + ppi[c] + sertrna[c],0.0,0.0,-0.0,0.0,0.0,1094.4550031387166,0.0,-0.0,0.0,0.0,1110.1088406831336,0.0,-0.0,0.0,0.0,1886.4437192229302,0.0,-0.0
SERPT,serine C palmitoyltransferase,h[c] + pmtcoa[c] + ser_L[c] --> 3dsphgn[c] + co2[c] + coa[c],0.0,0.0,0.620292145227,0.0,0.0,483.73726959368736,0.0,0.18159869390142275,0.0,0.0,535.2541913113513,0.0,0.18159869390815445,0.0,0.0,823.3380703380105,0.0,0.24506593924166006
SERD_L,L serine deaminase,ser_L[c] --> nh4[c] + pyr[c],0.0,0.0,153.111241402617,0.0,0.0,247.81230428954458,0.0,11.408499438911763,0.0,0.0,253.01092658973482,0.0,11.408499441234571,0.0,0.0,415.53345286018146,0.0,44.43601903253655
SBT_Lt,L sorbitol transport via passive diffusion,sbt_L[e] <=> sbt_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SPRMti,spermine irreversible uniport,sprm[e] --> sprm[c],0.0,0.0,-0.0,0.0,0.0,508.51394548663205,0.0,-0.0,0.0,0.0,545.4303090190015,0.0,-0.0,0.0,0.0,1051.816338775866,0.0,-0.0
SSALy,succinate semialdehyde dehydrogenase NADP ,h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],0.0,0.0,79.119371697638,0.0,0.0,258.37882783212393,0.0,3.9707842135784417,0.0,0.0,239.1387661297778,0.0,4.089839422394584,0.0,0.0,568.4601844143673,0.0,16.079826159518838
THRD_L,L threonine deaminase,thr_L[c] --> 2obut[c] + nh4[c],0.0,0.0,9.132135755258,0.0,0.0,376.4779465644873,0.0,0.7558563290422678,0.0,0.0,440.0690903006429,0.0,0.7558563291598451,0.0,0.0,750.999644793072,0.0,2.5755077195864304
THFGLUS,TetrahydrofolateL glutamate gamma ligase ADP forming ,atp[c] + glu_L[c] + thf[c] <=> adp[c] + h[c] + pi[c] + thfglu[c],0.0,0.0,-0.0,0.0,-710.234345357684,710.234345357684,0.0,-0.0,0.0,-696.0080507590884,696.0080507590884,0.0,-0.0,0.0,-1317.8966939615702,1317.8966939615702,0.0,-0.0
THRA,Threonine aldolase,thr_L[c] --> acald[c] + gly[c],0.0,0.0,83.379010037487,3.6436288077859893,0.0,603.7948388102357,0.0,6.3634719646733044,4.201007328255175,0.0,564.7745327745816,0.0,11.404991207672262,6.913584801831622,0.0,1062.5846038029636,0.0,26.937144885941922
THMt2,Thiamine transport in via proton symport,h[e] + thm[e] --> h[c] + thm[c],0.0,0.0,-0.0,0.0,0.0,177.6724497396643,0.0,-0.0,0.0,0.0,237.7947505834844,0.0,-0.0,0.0,0.0,402.42048496428026,0.0,-0.0
THMPe,thiamin phosphatase extracellular,h2o[e] + thmmp[e] --> pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THMP,thiamin phosphatase,h2o[c] + thmmp[c] --> pi[c] + thm[c],0.0,0.0,355.901176049626,0.0,0.0,inf,0.0,23.64444236757319,0.0,0.0,inf,0.0,23.644442371903565,0.0,0.0,inf,0.0,88.87203806536836
THMDt2,thymidine transport in via proton symport,h[e] + thymd[e] --> h[c] + thymd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THMDPe,thiamin diphosphatase extracellular,2.0 h2o[e] + thmpp[e] --> h[e] + 2.0 pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THFATm,tetrahydrofolate aminomethyltransferase mitochondrial,h2o[m] + methf[m] --> 5fthf[m] + h[m],0.0,0.0,474.534901399513,0.0,0.0,544.2215078029348,0.0,31.52592315676729,0.0,0.0,745.4006220853712,0.0,31.525923162554086,0.0,0.0,1150.4675409595995,0.0,118.4960507538158
SUCCt2r,succinate transport via proton symport,h[e] + succ[e] <=> h[c] + succ[c],0.0,-39.907718275642,-0.0,0.0,-inf,inf,-3.717404023636027,-0.0,0.0,-inf,inf,-3.7174040242753583,-0.0,0.0,-inf,inf,-13.738672550623978,-0.0
SUCOASm,Succinate CoA ligase ADP forming ,atp[m] + coa[m] + succ[m] <=> adp[m] + pi[m] + succoa[m],0.0,-77.321204159056,-0.0,0.0,-2108.021446744584,2108.021446744584,-3.8506091554097956,-0.0,0.0,-2294.522540854203,2294.522540854203,-3.9521730181765675,-0.0,0.0,-4126.416526553238,4126.416526553238,-15.593173160640799,-0.0
SUCFUMtm,succinate fumarate transport mitochondrial,fum[m] + succ[c] --> fum[c] + succ[m],0.0,0.0,113.404432766615,0.0,0.0,4561.231177666793,0.0,6.630351438902586,0.0,0.0,4635.797622497326,0.0,6.630351439920267,0.0,0.0,9355.364446526091,0.0,26.47484733166111
SUCD3_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,fadh2[m] + q6[m] <=> fad[m] + q6h2[m],0.0,0.0,113.404432766615,0.0,-385.13156498297906,385.13156498297906,0.0,6.630351438902586,0.0,-425.2369187361906,425.2369187361906,0.0,6.630351439915467,0.0,-797.459497934179,797.459497934179,0.0,26.47484733166111
SUCD2_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,q6[m] + succ[m] --> fum[m] + q6h2[m],0.0,0.0,113.404432766614,0.0,0.0,385.13156498297906,0.0,6.630351438902586,0.0,0.0,425.2369187361906,0.0,6.630351439915467,0.0,0.0,797.459497934179,0.0,26.47484733166111
SUCD1m,succinate dehydrogenase,fad[m] + succ[m] --> fadh2[m] + fum[m],0.0,0.0,113.404432766615,0.0,0.0,385.13156498297906,0.0,6.630351438902586,0.0,0.0,425.2369187361906,0.0,6.630351439915467,0.0,0.0,797.459497934179,0.0,26.4748473313398
SUCCtm,succinate transport mitochondrial,pi[m] + succ[c] --> pi[c] + succ[m],0.0,0.0,113.404432766615,0.0,0.0,111.31286007786197,0.0,6.630351438902586,0.0,0.0,139.68161570406534,0.0,6.630351440069069,0.0,0.0,237.68339821908395,0.0,26.4748473313398
ILETRSm,isoleucyl tRNA synthetase mitochondrial,atp[m] + ile_L[m] + trnaile[m] --> amp[m] + iletrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,105.48305398540438,0.0,-0.0,0.0,0.0,106.80123537510148,0.0,-0.0,0.0,0.0,199.7339480832638,0.0,-0.0
GSNK,guanosine kinase,atp[c] + gsn[c] --> adp[c] + gmp[c] + h[c],0.0,0.0,355.901176049649,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,2.0841803278253614
ILETAm,isoleucine transaminase mitochondrial,akg[m] + ile_L[m] <=> 3mop[m] + glu_L[m],0.0,0.0,-0.0,0.0,-724.3078616277573,724.3078616277573,0.0,-0.0,0.0,-601.7829608528752,601.7829608528752,0.0,-0.0,0.0,-1332.3122745623623,1332.3122745623623,0.0,-0.0
CTPS2,CTP synthase glutamine ,atp[c] + gln_L[c] + h2o[c] + utp[c] --> adp[c] + ctp[c] + glu_L[c] + 2.0 h[c] + pi[c],0.0,0.0,12.539139189985,0.0,0.0,1757.1855379148906,0.0,1.7346772103688362,0.0,0.0,1562.4180725660915,0.0,1.734677210579147,0.0,0.0,2809.475081908587,0.0,4.4035493179541
CSNt2,cytosine transport in via proton symport,csn[e] + h[e] --> csn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,496.717697221425,0.0,-0.0,0.0,0.0,496.99774879721383,0.0,-0.0,0.0,0.0,1132.2309630911277,0.0,-0.0
CSND,Cytosine deaminase,csn[c] + h2o[c] + h[c] --> nh4[c] + ura[c],0.0,0.0,11.886072993543,0.0,0.0,279.64851099757465,0.0,1.2685986640544493,0.0,0.0,209.9064279978961,0.0,1.2685986641250555,0.9735107732495347,0.0,518.1793340055806,0.0,2.7126574641760275
CSNATirp,carnitine O acetyltransferase reverse direction peroxisomal,accoa[x] + crn[x] --> acrn[x] + coa[x],0.0,0.0,79.511996653168,0.0,0.0,1179.624826520714,0.0,4.670507134507786,0.0,0.0,1253.2464963633818,0.0,4.670507135191953,0.0,0.0,2371.9708947592467,0.0,17.554970481776934
CSNATirm,carnitine O acetyltransferase reverse direction mitochondrial,accoa[m] + crn[m] --> acrn[m] + coa[m],0.0,0.0,1000.0,0.0,0.0,1179.624826520714,0.0,324.9205989343156,0.0,0.0,1253.2464963633818,0.0,336.5318926808254,0.0,0.0,2371.9708947592467,0.0,833.84581282413
CSNATifm,carnitine O aceyltransferase forward reaction mitochondrial,acrn[m] + coa[m] --> accoa[m] + crn[m],0.0,0.0,1000.0,0.0,0.0,324.9205989343156,0.0,324.9205989343156,0.0,0.0,336.5318926808254,0.0,336.5318926808254,0.0,0.0,833.84581282413,0.0,833.84581282413
CSNAT,carnitine O acetyltransferase,accoa[c] + crn[c] --> acrn[c] + coa[c],0.0,0.0,317.755491859888,0.0,0.0,inf,0.0,31.525923157937804,0.0,0.0,inf,0.0,31.525923162554086,0.0,0.0,inf,0.0,89.50621196650087
CRNtp,carnitine transport into peroxsiome,crn[c] --> crn[x],0.0,0.0,79.511996653167,0.0,0.0,inf,0.0,4.670507134507786,0.0,0.0,inf,0.0,4.670507135191953,0.0,0.0,inf,0.0,17.554970481776934
CRNtim,L carnitine transport out of mitochondria via diffusion,crn[m] --> crn[c],0.0,0.0,317.755491859967,0.0,0.0,inf,0.0,31.525923157937804,0.0,0.0,inf,0.0,31.525923162554086,0.0,0.0,inf,0.0,89.50621196650087
CRNt,L carnitine reversible transport,crn[e] <=> crn[c],0.0,0.0,-0.0,0.0,-349.92500162774695,349.92500162774695,0.0,-0.0,0.0,-426.2929309511354,426.2929309511354,0.0,-0.0,0.0,-853.037640009522,853.037640009522,0.0,-0.0
CRNCARtp,carnitine acetylcarnitine carrier peroxisomal,acrn[x] + crn[c] --> acrn[c] + crn[x],0.0,0.0,79.511996653181,0.0,0.0,inf,0.0,4.670507134507786,0.0,0.0,inf,0.0,4.670507135191953,0.0,0.0,inf,0.0,17.554970481785617
CRNCARtm,carnithine acetylcarnithine carrier mitochondrial,acrn[c] + crn[m] --> acrn[m] + crn[c],0.0,0.0,317.755491859948,0.0,0.0,389.7771917129062,0.0,31.525923158019786,0.0,0.0,369.12426967844067,0.0,31.525923162582888,0.0,0.0,926.5918374123587,0.0,89.50621196656166
CPPPGO,coproporphyrinogen oxidase O2 required ,cpppg3[c] + 2.0 h[c] + o2[c] --> 2.0 co2[c] + 2.0 h2o[c] + pppg9[c],0.0,0.0,-0.0,0.0,0.0,807.5192345255699,0.0,-0.0,0.0,0.0,1133.677113298493,0.0,-0.0,0.0,0.0,1800.2975990061489,0.0,-0.0
CO2tv,CO2 vacuolar transport,co2[c] <=> co2[v],0.0,-0.624174884724,-0.0,0.0,-inf,inf,-0.18387332767196984,-0.0,0.0,-inf,inf,-0.18387332767815429,-0.0,0.0,-inf,inf,-0.24814223305174,-0.0
CO2tp,CO2 peroxisomal transport,co2[c] <=> co2[x],0.0,-16.475614424755,-0.0,0.0,-inf,inf,-0.9750285512813102,-0.0,0.0,-inf,inf,-0.9750285514252358,-0.0,0.0,-inf,inf,-3.4414094537560387,-0.0
CO2tn,CO2 nuclear transport via diffusion,co2[n] <=> co2[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CSp,citrate synthase,accoa[x] + h2o[x] + oaa[x] --> cit[x] + coa[x] + h[x],0.0,0.0,78.532255021803,0.0,0.0,2133.936756639962,0.0,4.695350257578675,0.0,0.0,1935.2863855520638,0.0,4.695350258451173,0.0,0.0,3714.8777526547215,0.0,17.648347984347012
CYSTGL,cystathionine g lyase,cyst_L[c] + h2o[c] --> 2obut[c] + cys_L[c] + nh4[c],0.0,0.0,1000.0,0.0,0.0,554.3781231046382,0.0,554.3781231046382,0.0,0.0,604.4229913902373,0.0,604.4229913902373,0.0,0.0,904.7947848171851,0.0,904.7947848171851
DCDPtn,dCDP nuclear transport,dcdp[c] <=> dcdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CYSTL,cystathionine b lyase,cyst_L[c] + h2o[c] --> hcys_L[c] + nh4[c] + pyr[c],0.0,0.0,153.11124140261,0.0,0.0,761.4273301070772,0.0,11.408499439075726,0.0,0.0,862.3299746128981,0.0,11.408499441551376,0.0,0.0,1416.4610552983115,0.0,44.43601903211972
DB4PS,3 4 Dihydroxy 2 butanone 4 phosphate synthase,ru5p_D[c] --> db4p[c] + for[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DASYNm_SC,CDP Diacylglycerol synthetase yeast specific mitochondrial,ctp[m] + h[m] + 0.01 pa_SC[m] <=> 0.01 cdpdag_SC[m] + ppi[m],0.0,0.0,-0.0,0.0,-1515.0208582774142,1515.0208582774142,0.0,-0.0,0.0,-1740.3081302290695,1740.3081302290695,0.0,-0.0,0.0,-2945.0336440642286,2945.0336440642286,0.0,-0.0
DANNt2,7 8 Diaminononanoate reversible transport via proton symport,dann[e] + h[e] <=> dann[c] + h[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DAGCPT_SC,diacylglycerol cholinephosphotransferase yeast specific,0.01 12dgr_SC[c] + cdpchol[c] --> cmp[c] + h[c] + 0.01 pc_SC[c],0.0,0.0,3.2542956e-05,0.0,0.0,221.0771779124149,0.0,1.0750982250973535e-05,0.0,0.0,224.01859123397693,0.0,1.0750981957132947e-05,0.0,0.0,354.136974036326,0.0,1.3969374960774072e-05
DADPtn,DADP nuclear transport,dadp[c] <=> dadp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DADNt2,deoxyadenosine transport in via proton symport,dad_2[e] + h[e] --> dad_2[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CYTK2,cytidylate kinase dCMP ,atp[c] + dcmp[c] <=> adp[c] + dcdp[c],0.0,-6.600274546713,177.950588024436,0.0,-inf,inf,-0.9060197085675511,11.822221183889072,0.0,-inf,inf,-0.9060197086269834,11.822221185918181,0.0,-inf,inf,-1.8909544170399053,44.43601903195472
CYTDt2,cytidine transport in via proton symport,cytd[e] + h[e] --> cytd[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CYTDK2,cytidine kinase GTP ,cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],0.0,0.0,355.901176048924,0.0,0.0,190.97169488808316,0.0,-0.0,0.0,0.0,203.6663558186767,0.0,-0.0,0.0,0.0,396.6021482157678,0.0,1.0420901639126807
CYTD,cytidine deaminase,cytd[c] + h2o[c] + h[c] --> nh4[c] + uri[c],0.0,0.0,11.886072993572,0.0,0.0,292.21903038443634,0.0,-0.0,0.0,0.0,282.963273049988,0.0,-0.0,0.0,0.0,750.3917588641228,0.0,1.0420901639126807
CYSt2r,L cysteine reversible transport via proton symport,cys_L[e] + h[e] <=> cys_L[c] + h[c],0.0,-13.195278302438,-0.0,0.0,-3892.1242924769936,3892.1242924769936,-1.276123769273493,-0.0,-8.640099940457648e-11,-3852.716564560515,3852.716564560515,-1.2761237694883165,-0.0,0.0,-9661.478432175441,9661.478432175441,-4.716260726462958,-0.0
CYSTtp,cystathione peroxisomal transport,cyst_L[c] <=> cyst_L[x],0.0,0.0,34.092040772796,0.0,-inf,inf,0.0,2.033930526258037,0.0,-inf,inf,0.0,2.033930526607257,0.0,-inf,inf,0.0,7.644906500148133
CYSTS,cystathionine beta synthase,hcys_L[c] + ser_L[c] --> cyst_L[c] + h2o[c],0.0,0.0,153.111241402674,0.0,0.0,812.8024962968595,0.0,11.408499439057508,0.0,0.0,900.7304187927099,0.0,11.408499441032971,0.0,0.0,1487.496868138359,0.0,44.436019032189186
CYSTRS,Cysteinyl tRNA synthetase,atp[c] + cys_L[c] + trnacys[c] --> amp[c] + cystrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,812.8024962968595,0.0,-0.0,0.0,0.0,900.7304187927099,0.0,-0.0,0.0,0.0,1487.496868138359,0.0,-0.0
CYSTLp,cystathione b lyase peroxisomal,cyst_L[x] + h2o[x] --> hcys_L[x] + nh4[x] + pyr[x],0.0,0.0,34.092040772796,0.0,0.0,761.4273301070772,0.0,2.033930526258037,0.0,0.0,862.3299746128981,0.0,2.033930526602457,0.0,0.0,1416.4610552983115,0.0,7.644906500156818
FTHFL,formate tetrahydrofolate ligase,atp[c] + for[c] + thf[c] --> 10fthf[c] + adp[c] + pi[c],0.0,0.0,45.968978736538,0.0,0.0,686.5052127469777,0.0,2.2601853710146877,0.0,0.0,745.0166176435731,0.0,2.29279441183285,0.0,0.0,1091.5026058515405,0.0,9.38415021084124
CO2tg,CO2 Golgi transport,co2[c] <=> co2[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CMPtm,CMP transport diffusion mitochondrial,cmp[c] <=> cmp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CMPN,CMP nucleosidase,cmp[c] + h2o[c] --> csn[c] + r5p[c],0.0,0.0,11.886072993573,0.0,0.0,inf,0.0,1.2685986640043494,0.0,0.0,inf,0.0,1.2685986641106555,0.9735107732495347,0.0,inf,0.0,2.7126574641586596
CERS124,Ceramide 1 synthase 24C ,sphgn[c] + ttccoa[c] --> cer1_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERH126,Ceramide 1 hydroxylase 26C ,cer1_26[c] + h[c] + nadph[c] + o2[c] --> cer2_26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,490.47798288809145,0.0,-0.0,0.0,0.0,700.6161040606657,0.0,-0.0,0.0,0.0,1125.4573770256952,0.0,-0.0
CERH124,Ceramide 1 hydroxylase 24C ,cer1_24[c] + h[c] + nadph[c] + o2[c] --> cer2_24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,490.47798288809145,0.0,-0.0,0.0,0.0,700.6161040606657,0.0,-0.0,0.0,0.0,1125.4573770256952,0.0,-0.0
CDPtn,CDP nuclear transport,cdp[c] <=> cdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CDPDGPm_SC,CDP diacylglycerol serine O phosphatidyltransferae yeast specific mitochondrial,0.01 cdpdag_SC[m] + glyc3p[m] <=> cmp[m] + h[m] + 0.01 pgp_SC[m],0.0,0.0,-0.0,0.0,-99.42552109246017,99.42552109246017,0.0,-0.0,0.0,-118.7533736260679,118.7533736260679,0.0,-0.0,0.0,-190.26829576105698,190.26829576105698,0.0,-0.0
CBPSn,carbamoyl phosphate synthase glutamine hydrolysing nuclear,2.0 atp[n] + gln_L[n] + h2o[n] + hco3[n] --> 2.0 adp[n] + cbp[n] + glu_L[n] + 2.0 h[n] + pi[n],0.0,0.0,-0.0,0.0,0.0,695.4776486861506,0.0,-0.0,0.0,0.0,669.943749272041,0.0,-0.0,0.0,0.0,979.6515949249127,0.0,-0.0
CBASPtn,N carbomoyl L aspartate transport diffusion,cbasp[n] <=> cbasp[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CATp,catalase A peroxisomal,2.0 h2o2[x] --> 2.0 h2o[x] + o2[x],0.0,0.0,39.755998326583,0.0,0.0,1890.2690801192737,0.0,2.3352535672288433,0.0,0.0,2226.5537546559362,0.0,2.3352535676511774,0.0,0.0,4289.156273817602,0.0,8.777485240814654
CAT,catalase,2.0 h2o2[c] --> 2.0 h2o[c] + o2[c],0.0,0.0,158.17830046616,0.0,0.0,7.742711216545227,0.0,7.742711216545227,0.0,0.0,9.840113821076766,0.0,9.840113821076766,0.0,0.0,20.92864412524634,0.0,20.92864412524634
C8STI,C 8 sterol isomerase,fecost[c] --> epist[c],0.0,0.0,1.9164639782,0.0,0.0,3603.3211640998566,0.0,0.18027585153522177,0.0,0.0,2709.775344103642,0.0,0.18027585155077236,0.0,0.0,5421.647759449707,0.0,0.4110487068137603
C5STDS,C 5 sterol desaturase,epist[c] + h[c] + nadph[c] + o2[c] --> ergtrol[c] + 2.0 h2o[c] + nadp[c],0.0,0.0,1.9164639782,0.0,0.0,802.6458809951561,0.0,0.18027585153522177,0.0,0.0,967.1151866685594,0.0,0.18027585155077236,0.0,0.0,1558.9668852133705,0.0,0.4110487068137603
C22STDS,C 22 sterol desaturase NADP ,ergtrol[c] + h[c] + nadph[c] + o2[c] --> ergtetrol[c] + 2.0 h2o[c] + nadp[c],0.0,0.0,1.916463978206,0.0,0.0,734.1001140486823,0.0,0.18027585153522177,0.0,0.0,731.7204638463132,0.0,0.18027585154597228,0.0,0.0,1183.9012670517982,0.0,0.4110487068137603
BTSr,biotin synthase,dtbt[c] + s[c] <=> btn[c] + 2.0 h[c],0.0,0.0,-0.0,0.0,-1390.4542984112309,1390.4542984112309,0.0,-0.0,0.0,-1553.4419687390605,1553.4419687390605,0.0,-0.0,0.0,-2958.7544978890787,2958.7544978890787,0.0,-0.0
BTNt2i,Biotin uptake,btn[e] + h[e] --> btn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,1390.0443901703552,0.0,-0.0,0.0,0.0,1293.614963307409,0.0,-0.0,0.0,0.0,2081.227739027609,0.0,-0.0
ATPtp_H,ADPATP transporter peroxisomal YL,adp[x] + atp[c] + h[x] --> adp[c] + atp[x] + h[c],0.0,0.0,13.03651977647,0.0,0.0,1144.6004446058712,0.0,0.7689249550776524,0.0,0.0,1155.7573687018848,0.0,0.7689249551892803,0.0,0.0,2656.0273052724456,0.0,2.8901475793461104
CERS126,Ceramide 1 synthase 26C ,hexccoa[c] + sphgn[c] --> cer1_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS224,Ceramide 2 synthase 24C ,psphings[c] + ttccoa[c] --> cer2_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS226,Ceramide 2 synthase 26C ,hexccoa[c] + psphings[c] --> cer2_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CHTNDA,chitin deacetylase,chitin[c] + h2o[c] --> ac[c] + chitos[c] + h[c],0.0,0.0,-0.0,0.0,0.0,35.25210871532945,0.0,-0.0,0.0,0.0,46.512538012797,0.0,-0.0,0.0,0.0,88.05661885062153,0.0,-0.0
