reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
POLYAO,polyamine oxidase,N1aspmd[c] + h2o[c] + o2[c] --> aproa[c] + aprut[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PNTOt2,Pantothenate reversible transport via proton symport,h[e] + pnto_R[e] <=> h[c] + pnto_R[c],0.0,-11.567404730081,-0.0,0.0,-217.8664714656456,217.8664714656456,-4.081867982202492,-0.0,0.0,-300.0939425938385,300.0939425938385,-4.140091988806855,-0.0,0.0,-356.2827332032168,356.2827332032168,-5.562473564029128,-0.0
PNTK,pantothenate kinase,atp[c] + pnto_R[c] --> 4ppan[c] + adp[c] + h[c],0.0,0.0,0.000134738575,0.0,0.0,839.9219041932082,0.0,0.00011171535405950532,0.0,0.0,1414.1069274820643,0.0,0.00010820008443281851,0.0,0.0,1508.62178212499,0.0,0.00011116492461921631
PMPK,phosphomethylpyrimidine kinase,4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],0.0,0.0,117.811615360614,0.0,0.0,89.45913772472039,0.0,82.64156250220341,0.0,0.0,161.00968922212638,0.0,90.28944287127736,0.0,0.0,156.4006800975606,0.0,91.07184049128549
PRO1xm,proline oxidase NAD mitochondrial,nad[m] + pro_L[m] --> 1pyr5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,272.58742266343,0.0,0.0,1020.6658763309085,0.0,272.5874226633317,2.636533120491747,0.0,1505.4908051486768,0.0,272.3466012834048,2.6575271906103604,0.0,2305.5047399159434,0.0,272.5343767131769
PROt2r,L proline reversible transport via proton symport,h[e] + pro_L[e] <=> h[c] + pro_L[c],0.0,-21.387887811327,-0.0,0.0,-2475.644709280017,2475.644709280017,-6.122801973308809,-0.0,0.0,-3849.0018950532644,3849.0018950532644,-6.210137983277231,-0.0,0.0,-6622.3949703888875,6622.3949703888875,-10.011230749138662,-0.0
PUNP1m,purine nucleoside phosphorylase Adenosine mitochondrial,adn[m] + pi[m] <=> ade[m] + r1p[m],0.0,0.0,-0.0,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,-0.0,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
PStv_SC,phosphatidylserine vacuolar transport yeast specific,ps_SC[c] <=> ps_SC[v],0.0,0.0,0.012003512663,0.0,-inf,inf,0.0,0.009633310879529653,0.0,-inf,inf,0.0,0.009285108448495952,0.0,-inf,inf,0.0,0.009578656223119002
PUNP1,purine nucleoside phosphorylase Adenosine ,adn[c] + pi[c] <=> ade[c] + r1p[c],0.0,-353.434846082215,177.605445259709,0.0,-723.0773161445939,723.0773161445939,-247.92468750581912,63.313205204336086,0.0,-1205.5642322941544,1205.5642322941544,-270.868328618418,70.05333391681827,0.0,-1266.9116401560325,1266.9116401560325,-273.2155214725835,69.63591369602844
PTRCt2,putrescine transport in via proton symport,h[e] + ptrc[e] --> h[c] + ptrc[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PTPATim,panthetheine phosphate adenylyltransferase,atp[m] + h[m] + pan4p[m] --> dpcoa[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,124.65451277061378,0.0,-0.0,0.0,0.0,200.17420822210312,0.0,-0.0,0.0,0.0,288.6634116811214,0.0,-0.0
PTPATi,pantetheine phosphate adenylyltransferase,atp[c] + h[c] + pan4p[c] --> dpcoa[c] + ppi[c],0.0,0.0,0.000136130591,0.0,0.0,124.65451277061378,0.0,0.00011171534391674595,0.0,0.0,200.17420822210312,0.0,0.00010820008443281851,0.0,0.0,288.6634116811214,0.0,0.00011116492461921631
PTD4INOtn_SC,phosphatidyl 1D myo 4 inositol nuclear transport yeast specific,ptd4ino_SC[c] <=> ptd4ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PTD1INOtn_SC,phosphatidyl 1D myo insoitol nuclear transport yeast specific,ptd1ino_SC[c] <=> ptd1ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStg_SC,phosphatidylserine Golgi transport yeast specific,ps_SC[c] <=> ps_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PROtm,L proline transport mitochondrial,pro_L[c] <=> pro_L[m],0.0,0.0,272.587422663438,0.0,-inf,inf,0.0,272.58742266325055,2.636533120491747,-inf,inf,0.0,272.3466012860827,2.6575271906103604,-inf,inf,0.0,272.53437671325963
PSPHS,Phytosphingosine synthesis,h[c] + nadph[c] + o2[c] + sphgn[c] --> h2o[c] + nadp[c] + psphings[c],0.0,0.0,-0.0,0.0,0.0,1107.082186241863,0.0,-0.0,0.0,0.0,1858.9756945843635,0.0,-0.0,0.0,0.0,1820.265843418755,0.0,-0.0
PSPHPL,phytosphingosine phosphate lyase,psph1p[c] --> 2hhxdal[c] + ethamp[c],0.0,0.0,-0.0,0.0,0.0,220.60501649803498,0.0,-0.0,0.0,0.0,329.04890749553067,0.0,-0.0,0.0,0.0,372.3195894077235,0.0,-0.0
PSERSm_SC,phosphatidylserine synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + ser_L[m] <=> cmp[m] + h[m] + 0.01 ps_SC[m],0.0,0.0,-0.0,0.0,-2360.321535138286,2360.321535138286,0.0,-0.0,0.0,-3884.986389006235,3884.986389006235,0.0,-0.0,0.0,-4272.416886977971,4272.416886977971,0.0,-0.0
PSERDv_SC,phosphatidylserine decarboxylase yeast specific vacuolar,h[v] + 0.01 ps_SC[v] --> co2[v] + 0.01 pe_SC[v],0.0,0.0,1.200351266342,0.0,0.0,1270.6848950286815,0.0,0.9633310874863984,0.0,0.0,2071.8700029944935,0.0,0.9285108451341239,0.0,0.0,2175.7219345495746,0.0,0.9578656227748197
PSERDg_SC,phosphatidylserine decarboxylase yeast specific Golgi,h[g] + 0.01 ps_SC[g] --> co2[g] + 0.01 pe_SC[g],0.0,0.0,-0.0,0.0,0.0,1270.6848950286815,0.0,-0.0,0.0,0.0,2071.8700029944935,0.0,-0.0,0.0,0.0,2175.7219345495746,0.0,-0.0
PRPPtm,PRPP reversible transport mitochondrial,prpp[c] <=> prpp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SBPP1,sphingoid base phosphate phosphatase sphinganine 1 phosphatase ,h2o[c] + sph1p[c] --> pi[c] + sphgn[c],0.0,0.0,353.434846081937,0.0,0.0,802.4951220838864,0.0,247.92468750663053,0.0,0.0,1352.3474936744087,0.0,270.86832861259353,0.0,0.0,1320.6433748618542,0.0,273.21552147392265
SBPP2,sphingoid base phosphate phosphatase phytosphingosine 1 phosphate ,h2o[c] + psph1p[c] --> pi[c] + psphings[c],0.0,0.0,353.434846081939,0.0,0.0,802.4951220838864,0.0,247.92468750661024,0.0,0.0,1352.3474936744087,0.0,270.86832861259353,0.0,0.0,1320.6433748618542,0.0,273.2155214728314
SBTD_L,L sorbitol dehydrogenase L sorbose producing ,nad[c] + sbt_L[c] --> h[c] + nadh[c] + srb_L[c],0.0,0.0,-0.0,0.0,0.0,2066.080085547114,0.0,-0.0,0.0,0.0,3652.509821096117,0.0,-0.0,0.0,0.0,3457.678460423237,0.0,-0.0
TMN,thiaminase,h2o[c] + thm[c] --> 4ahmmp[c] + 4mhetz[c] + h[c],0.0,0.0,117.811615360734,0.0,0.0,inf,0.0,82.64156250176728,0.0,0.0,inf,0.0,90.28944287080871,0.0,0.0,inf,0.0,91.07184049060766
TREt2,trehalose transport in via proton symporter,h[e] + tre[e] --> h[c] + tre[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TREHv,alpha alpha trehalase vacuolar ,h2o[v] + tre[v] --> 2.0 glc_D[v],0.0,0.0,1.200351266341,0.0,0.0,97.877628009473,0.0,0.9633310874863984,0.0,0.0,192.47520021356067,0.0,0.9285108451341239,0.0,0.0,193.93023018439598,0.0,0.9578656227748197
TREH,alpha alpha trehalase,h2o[c] + tre[c] --> 2.0 glc_D[c],0.0,0.0,117.811615360647,0.0,0.0,97.877628009473,0.0,82.64156250204113,0.0,0.0,192.47520021356067,0.0,90.28944287087566,0.0,0.0,193.93023018439598,0.0,91.07184049105405
TRDRm,thioredoxin reductase NADPH ,h[m] + nadph[m] + trdox[m] --> nadp[m] + trdrd[m],0.0,0.0,-0.0,0.0,0.0,2487.0045997847437,0.0,-0.0,0.0,0.0,4360.483818403387,0.0,-0.0,0.0,0.0,4043.767689752891,0.0,-0.0
TMPPP,thiamine phosphate diphosphorylase,2mahmp[c] + 4mpetz[c] + h[c] --> ppi[c] + thmmp[c],0.0,0.0,117.811615360734,0.0,0.0,138.95580349531397,0.0,82.64156250176728,0.0,0.0,250.88723923489343,0.0,90.28944287107652,0.0,0.0,208.64445907306708,0.0,91.07184049065725
TMPKr,thiamine phosphate kinase,atp[c] + thmmp[c] <=> adp[c] + thmpp[c],0.0,-353.434846082203,-0.0,0.0,-inf,inf,-80.63493706479899,-0.0,0.0,-inf,inf,-221.76490459388512,-0.0,0.0,-inf,inf,-172.76819313102624,-0.0
TMDPPK,thiamine diphosphate kinase,atp[c] + thmpp[c] --> adp[c] + thmtp[c],0.0,0.0,-0.0,0.0,0.0,80.63493706479899,0.0,-0.0,0.0,0.0,221.76490459388512,0.0,-0.0,0.0,0.0,172.76819313102624,0.0,-0.0
TRPO2,L Tryptophanoxygen 2 3 oxidoreductase decyclizing ,o2[c] + trp_L[c] --> Lfmkynr[c],0.0,0.0,54.79610016774,0.0,0.0,432.18297714856413,0.0,52.38775949541498,0.0,0.0,648.2230003714091,0.0,51.59396735479088,0.0,0.0,722.3198428607212,0.0,52.0410517095658
TMDPP,thymidine phosphorylase,pi[c] + thymd[c] <=> 2dr1p[c] + thym[c],0.0,0.0,20.027867530421,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,2.0084368717936765,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
TMDPK,thiamine diphosphokinase,atp[c] + thm[c] --> amp[c] + h[c] + thmpp[c],0.0,0.0,353.434846082306,0.0,0.0,80.63493706479899,0.0,80.63493706479899,0.0,0.0,221.76490459388512,0.0,221.76490459388512,0.0,0.0,172.76819313102624,0.0,172.76819313102624
TMDK1,thymidine kinase ATPthymidine ,atp[c] + thymd[c] --> adp[c] + dtmp[c] + h[c],0.0,0.0,353.434846082306,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,2.0084368717936765,0.0,0.0,inf,0.0,-0.0
THZPSN2_SC,thiazole phosphate synthesis ribose 5 phosphate yeast specifc,achms[c] + cys_L[c] + gly[c] + h[c] + r5p[c] --> 4abut[c] + 4mpetz[c] + ac[c] + co2[c] + 3.0 h2o[c] + nh4[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,3.4485381889348,0.0,-0.0,0.0,0.0,4.518982961535772,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THZPSN1_SC,thiazole phosphate synthesis xylulose 5 phosphate yeast specific,achms[c] + cys_L[c] + gly[c] + h[c] + xu5p_D[c] --> 4abut[c] + 4mpetz[c] + ac[c] + co2[c] + 3.0 h2o[c] + nh4[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THYMt3r,thymine reversible transport via proton antiport,h[e] + thym[c] <=> h[c] + thym[e],0.0,0.0,20.027867530418,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,2.0084368717936765,0.0,-inf,inf,0.0,-0.0
TREt2v,trehalose vacuolar transport via proton symport,h[c] + tre[c] <=> h[v] + tre[v],0.0,0.0,1.200351266341,0.0,-inf,inf,0.0,0.9633310874863984,0.0,-inf,inf,0.0,0.9285108451341239,0.0,-inf,inf,0.0,0.9578656227748197
TRPTRS,Tryptophanyl tRNA synthetase,atp[c] + trnatrp[c] + trp_L[c] --> amp[c] + ppi[c] + trptrna[c],0.0,0.0,-0.0,0.0,0.0,467.68263497583416,0.0,-0.0,0.0,0.0,765.7165573713391,0.0,-0.0,0.0,0.0,755.7161825855703,0.0,-0.0
THRTRSm,threonyl tRNA synthetase mitochondrial,atp[m] + thr_L[m] + trnathr[m] --> amp[m] + ppi[m] + thrtrna[m],0.0,0.0,-0.0,0.0,0.0,167.05124697575337,0.0,-0.0,0.0,0.0,220.9280558973044,0.0,-0.0,0.0,0.0,293.12727887206654,0.0,-0.0
TYRTRSm,tyrosyl tRNA synthetase mitochondrial,atp[m] + trnatyr[m] + tyr_L[m] --> amp[m] + ppi[m] + tyrtrna[m],0.0,0.0,-0.0,0.0,0.0,254.9889707935908,0.0,-0.0,0.0,0.0,305.449774251955,0.0,-0.0,0.0,0.0,380.7513385461756,0.0,-0.0
UMPKn,UMP kinase nuclear,atp[n] + ump[n] <=> adp[n] + udp[n],0.0,0.0,-0.0,0.0,-2076.324272520126,2076.324272520126,0.0,-0.0,0.0,-3866.9104571600915,3866.9104571600915,0.0,-0.0,0.0,-3869.676869306029,3869.676869306029,0.0,-0.0
UGLYCHr,Ureidoglycolate hydrolase,h2o[c] + 2.0 h[c] + urdglyc[c] <=> co2[c] + glx[c] + 2.0 nh4[c],0.0,0.0,-0.0,0.0,-122.82881608235418,122.82881608235418,0.0,-0.0,0.0,-261.0967933331779,261.0967933331779,0.0,-0.0,0.0,-247.66196489021755,247.66196489021755,0.0,-0.0
UDPG4E,UDPglucose 4 epimerase,udpg[c] <=> udpgal[c],0.0,0.0,-0.0,0.0,-2427.5680298225147,2427.5680298225147,0.0,-0.0,0.0,-4052.858237540323,4052.858237540323,0.0,-0.0,0.0,-4146.436635144631,4146.436635144631,0.0,-0.0
TYRt2r,L tyrosine reversible transport via proton symport,h[e] + tyr_L[e] <=> h[c] + tyr_L[c],0.0,-11.863267977464,-0.0,0.0,-2278.3680393541886,2278.3680393541886,-4.081867982212635,-0.0,0.0,-3579.871354232912,3579.871354232912,-4.140091988806855,-0.0,0.0,-6317.3640456743005,6317.3640456743005,-6.122147495484253,-0.0
TYRt2p,tyrosine peroxisomal transport via proton symport,h[c] + tyr_L[c] <=> h[x] + tyr_L[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TYRt2m,tyrosine mitochondrial transport via proton symport,h[m] + tyr_L[m] --> h[c] + tyr_L[c],0.0,0.0,1000.0,0.0,0.0,inf,0.0,1414.9872394712886,0.0,0.0,inf,0.0,1909.645442745477,0.0,0.0,inf,0.0,2056.765390864923
TYRTRS,tyrosyl tRNA synthetase,atp[c] + trnatyr[c] + tyr_L[c] --> amp[c] + ppi[c] + tyrtrna[c],0.0,0.0,-0.0,0.0,0.0,3057.636242459661,0.0,-0.0,0.0,0.0,5166.536482949917,0.0,-0.0,0.0,0.0,4852.554293386364,0.0,-0.0
TRPTRSm,Tryptophanyl tRNA synthetase mitochondrial,atp[m] + trnatrp[m] + trp_L[m] --> amp[m] + ppi[m] + trptrna[m],0.0,0.0,-0.0,0.0,0.0,467.68263497583416,0.0,-0.0,0.0,0.0,765.7165573713391,0.0,-0.0,0.0,0.0,755.7161825855703,0.0,-0.0
TYRTAp,tyrosine transaminase peroxisomal,akg[x] + tyr_L[x] <=> 34hpp[x] + glu_L[x],0.0,0.0,-0.0,0.0,-6463.879124783113,6463.879124783113,0.0,-0.0,0.0,-9888.37156853685,9888.37156853685,0.0,-0.0,0.0,-13777.478092230567,13777.478092230567,0.0,-0.0
TYRTAm,tyrosine transaminase mitochondrial,akg[m] + tyr_L[m] <=> 34hpp[m] + glu_L[m],0.0,-1000.0,-0.0,0.0,-3270.228479048112,3270.228479048112,-1414.9872394712886,-0.0,0.0,-5803.7130805264605,5803.7130805264605,-1909.645442745477,-0.0,0.0,-5434.179655525073,5434.179655525073,-2056.765390864923,-0.0
TYRTAi,tyrosine transaminase irreversible,34hpp[c] + glu_L[c] --> akg[c] + tyr_L[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
TTDCAt,Tetradecanoate n C140 transport in via uniport,ttdca[e] --> ttdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TRPt2r,L tryptophan reversible transport via proton symport,h[e] + trp_L[e] <=> h[c] + trp_L[c],0.0,-8.964739279186,-0.0,0.0,-2278.3680393541886,2278.3680393541886,-4.081867982222777,-0.0,0.0,-3579.871354232912,3579.871354232912,-4.140091988806855,-0.0,0.0,-6317.3640456743005,6317.3640456743005,-5.391475280847709,-0.0
TRPt2m,tryptophan mitochondrial transport via proton symport,h[c] + trp_L[c] <=> h[m] + trp_L[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
THRt2r,L threonine reversible transport via proton symport,h[e] + thr_L[e] <=> h[c] + thr_L[c],0.0,-26.375734782257,-0.0,0.0,-2278.3680393541886,2278.3680393541886,-12.245603946506048,-0.0,0.0,-3579.871354232912,3579.871354232912,-12.420275966437304,-0.0,0.0,-6317.3640456743005,6317.3640456743005,-15.782768603744689,-0.0
THRTRS,Threonyl tRNA synthetase,atp[c] + thr_L[c] + trnathr[c] --> amp[c] + ppi[c] + thrtrna[c],0.0,0.0,-0.0,0.0,0.0,3501.9905308632888,0.0,-0.0,0.0,0.0,5757.184292996574,0.0,-0.0,0.0,0.0,5351.846105114307,0.0,-0.0
SBT_Dt,D sorbitol transport via passive diffusion,sbt_D[e] <=> sbt_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SHSL1,O succinylhomoserine lyase L cysteine ,cys_L[c] + suchms[c] --> cyst_L[c] + h[c] + succ[c],0.0,0.0,1000.0,0.0,0.0,1056.0641065643863,0.0,1056.0641065643863,0.0,0.0,1771.2739511827067,0.0,1771.2739511827065,0.0,0.0,1675.2728239202768,0.0,1675.2728239202766
SPMS,spermidine synthase,ametam[c] + ptrc[c] --> 5mta[c] + h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,2998.3011000912243,0.0,-0.0,0.0,0.0,4952.303216625258,0.0,-0.0,0.0,0.0,4582.572992541422,0.0,-0.0
SPMDt2,spermidine transport in via proton symport,h[e] + spmd[e] --> h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SPMDAT1,Spermidine acetyltransferase,accoa[c] + spmd[c] --> N1aspmd[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SLCBK2,sphingolipid long chain base kinase phytosphingosine ,atp[c] + psphings[c] --> adp[c] + h[c] + psph1p[c],0.0,0.0,353.43484608198,0.0,0.0,324.061162166079,0.0,247.92468750574812,0.0,0.0,510.31033517490994,0.0,270.86832861421703,0.0,0.0,636.5143957458862,0.0,273.21552147711344
SLCBK1,sphingolipid long chain base kinase sphinganine ,atp[c] + sphgn[c] --> adp[c] + h[c] + sph1p[c],0.0,0.0,353.43484608198,0.0,0.0,324.061162166079,0.0,247.92468750578868,0.0,0.0,510.31033517490994,0.0,270.86832861421703,0.0,0.0,636.5143957458862,0.0,273.2155214768985
SHSL4r,O succinylhomoserine lyase elimination reversible,h2o[c] + suchms[c] <=> 2obut[c] + h[c] + nh4[c] + succ[c],0.0,-1000.0,-0.0,0.0,-1056.0641065643863,1056.0641065643863,-1056.0641065643863,-0.0,0.0,-1771.2739511827067,1771.2739511827067,-1771.2739511827065,-0.0,0.0,-1675.2728239202768,1675.2728239202768,-1675.2728239202766,-0.0
SFGTH,S Formylglutathione hydralase,Sfglutth[c] + h2o[c] <=> for[c] + gthrd[c] + h[c],0.0,0.0,-0.0,0.0,-416.867410485942,416.867410485942,0.0,-0.0,0.0,-861.7867877388034,861.7867877388034,0.0,-0.0,0.0,-851.7719913981314,851.7719913981314,0.0,-0.0
SPRMti,spermine irreversible uniport,sprm[e] --> sprm[c],0.0,0.0,-0.0,0.0,0.0,1046.4284851541277,0.0,-0.0,0.0,0.0,1431.513380370943,0.0,-0.0,0.0,0.0,1484.3185051965106,0.0,-0.0
SERt2r,L serine reversible transport via proton symport,h[e] + ser_L[e] <=> h[c] + ser_L[c],0.0,-43.549618042471,-0.0,0.0,-10007.353541507411,10007.353541507411,-12.245603946059765,-0.0,0.0,-13942.736133731018,13942.736133731018,-12.420275966403828,-0.0,0.0,-24355.85136428376,24355.85136428376,-20.561971243583535,-0.0
SERt2m,serine mitochondrial transport via proton symport,h[c] + ser_L[c] <=> h[m] + ser_L[m],0.0,0.0,847.1247934773,0.0,-inf,inf,0.0,2123.488103633509,0.0,-inf,inf,0.0,3506.5634084124426,0.0,-inf,inf,0.0,3266.3934848705126
SERTRS,Seryl tRNA synthetase,atp[c] + ser_L[c] + trnaser[c] --> amp[c] + ppi[c] + sertrna[c],0.0,0.0,-0.0,0.0,0.0,3090.498782848334,0.0,-0.0,0.0,0.0,4806.858913159534,0.0,-0.0,0.0,0.0,4954.231268291227,0.0,-0.0
SERPT,serine C palmitoyltransferase,h[c] + pmtcoa[c] + ser_L[c] --> 3dsphgn[c] + co2[c] + coa[c],0.0,0.0,1.199388083502,0.0,0.0,1149.8846308221714,0.0,0.9633310874863984,0.0,0.0,1900.6507596740826,0.0,0.9285108451341239,0.0,0.0,1802.245046240495,0.0,0.9578656227748197
SERD_L,L serine deaminase,ser_L[c] --> nh4[c] + pyr[c],0.0,0.0,197.749688214672,0.0,0.0,462.71268288001636,0.0,172.2211747619508,0.0,0.0,757.0133309268998,0.0,180.02276898582048,0.0,0.0,862.5183383392956,0.0,181.66580398783384
SBT_Lt,L sorbitol transport via passive diffusion,sbt_L[e] <=> sbt_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SPRMS,spermine synthase,ametam[c] + spmd[c] --> 5mta[c] + h[c] + sprm[c],0.0,0.0,-0.0,0.0,0.0,247.1790460715914,0.0,-0.0,0.0,0.0,372.7324094570431,0.0,-0.0,0.0,0.0,283.7035592467378,0.0,-0.0
SRB_Lt,L sorbose reversible transport,srb_L[e] <=> srb_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
THRD_L,L threonine deaminase,thr_L[c] --> 2obut[c] + nh4[c],0.0,0.0,12.41633047763,0.0,0.0,712.7317015777893,0.0,8.630738294851824,0.0,0.0,1160.2070329394803,0.0,8.23652836950969,0.0,0.0,1267.407625399471,0.0,8.793659235595651
THFtm,Tetrahydrofolate transport diffusion mitochondrial,thf[c] <=> thf[m],0.0,-16.248375002852,853.010274976401,1.3185587192986e-10,-inf,inf,-5.905596037931271,2131.4186198971847,0.0,-inf,inf,-6.4860073699046,3516.0487352503533,0.0,-inf,inf,-5.815226186268952,3280.28455961051
THRA,Threonine aldolase,thr_L[c] --> acald[c] + gly[c],0.0,0.0,81.817421316135,2.146778961775904,0.0,1424.3476996238646,0.0,30.013020060040652,2.1168514148059625,0.0,2341.167913554162,0.0,30.709657238179872,2.133707386696738,0.0,2729.572123055735,0.0,39.66654326814109
THMt2,Thiamine transport in via proton symport,h[e] + thm[e] --> h[c] + thm[c],0.0,0.0,-0.0,0.0,0.0,442.1228813401998,0.0,-0.0,0.0,0.0,636.6744883585955,0.0,-0.0,0.0,0.0,485.2388964971886,0.0,-0.0
THMPe,thiamin phosphatase extracellular,h2o[e] + thmmp[e] --> pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THMP,thiamin phosphatase,h2o[c] + thmmp[c] --> pi[c] + thm[c],0.0,0.0,353.434846082038,0.0,0.0,inf,0.0,136.39818721201868,0.0,0.0,inf,0.0,238.13271260072935,0.0,0.0,inf,0.0,206.25063591187597
THMDt2,thymidine transport in via proton symport,h[e] + thymd[e] --> h[c] + thymd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THMDPe,thiamin diphosphatase extracellular,2.0 h2o[e] + thmpp[e] --> h[e] + 2.0 pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THFGLUS,TetrahydrofolateL glutamate gamma ligase ADP forming ,atp[c] + glu_L[c] + thf[c] <=> adp[c] + h[c] + pi[c] + thfglu[c],0.0,0.0,-0.0,0.0,-1264.1935290259808,1264.1935290259808,0.0,-0.0,0.0,-2222.1680289003866,2222.1680289003866,0.0,-0.0,0.0,-1961.2909809697267,1961.2909809697267,0.0,-0.0
SSALy,succinate semialdehyde dehydrogenase NADP ,h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],0.0,0.0,100.519523291414,0.0,0.0,246.0633425398772,0.0,12.24560394665819,0.0,0.0,441.18663283734423,0.0,12.420275966387091,0.0,0.0,537.3173470582157,0.0,24.16672089929453
THFATm,tetrahydrofolate aminomethyltransferase mitochondrial,h2o[m] + methf[m] --> 5fthf[m] + h[m],0.0,0.0,471.246461442717,0.0,0.0,997.8446677276635,0.0,366.71431646793536,0.0,0.0,1801.0657647809794,0.0,361.1577714859462,0.0,0.0,1720.903466316605,0.0,364.28736196343914
TALA,transaldolase,g3p[c] + s7p[c] <=> e4p[c] + f6p[c],0.0,-414.330563378935,93.651766961861,6.644261720364322,-10999.619691576505,10999.619691576505,-208.14157597613055,70.51978695319214,6.639998736634348,-22757.096085076202,22757.096085076202,-227.7512900938324,71.44060471083995,6.281004723832147,-17340.80140950617,17340.80140950617,-231.9762372396431,76.8443886051498
SUCFUMtm,succinate fumarate transport mitochondrial,fum[m] + succ[c] --> fum[c] + succ[m],0.0,0.0,143.478084361357,0.0,0.0,9063.772636458576,0.0,63.5967241900651,0.0,0.0,13864.407095731065,0.0,60.474001453742446,0.0,0.0,19441.960229125514,0.0,64.56587156114948
