reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
HACDDC14p,"3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanedioyl-CoA), peroxisomal",hydroxy-C14DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C14DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC16p,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanedioyl-CoA), peroxisomal",hydroxy-C16DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C16DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC6p,"3-hydroxyacyl-CoA dehydrogenase (3-oxoadipoyl-CoA), peroxisomal",hydroxy-C6DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C6DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC8p,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctanedioyl-CoA), peroxisomal",hydroxy-C8DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C8DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HDCAFAO,Fatty alcohol oxidase (hexadecanoate),hdcaol[c] + o2[c] --> h2o2[c] + hdcaal[c],0.0,0.0,2.674222008411,0.0,0.0,10428.892871523354,0.0,1.0820199889970443,0.0,0.0,18018.88646687007,0.0,0.9467477566141732,0.0,0.0,16686.222872152484,0.0,1.1241262325344605
HDCAH,Hexadecanoate hydroxylase,h[c] + hdca[c] + nadph[c] + o2[c] --> h2o[c] + hdcaol[c] + nadp[c],0.0,0.0,2.674222008411,0.0,0.0,2603.038652712506,0.0,1.0820199889970443,0.0,0.0,4683.808408819437,0.0,0.9467477566141732,0.0,0.0,3978.8801176448064,0.0,1.1241262325344605
C10DCte,Decanedioate extracellular transport,C10DC[c] --> C10DC[e],0.0,0.0,4.334553229919,0.0,0.0,inf,0.0,1.7400242811241464,0.0,0.0,inf,0.0,1.522489511617089,0.0,0.0,inf,0.0,1.8101601522133883
C10DCtp,Decanedioate peroxisomal transport,C10DC[c] --> C10DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
C12DCte,Dodecanedioate extracellular transport,C12DC[c] --> C12DC[e],0.0,0.0,3.551381694284,0.0,0.0,inf,0.0,1.4383949366096873,0.0,0.0,inf,0.0,1.2585693362657266,0.0,0.0,inf,0.0,1.4931964046377058
C12DCtp,Dodecanedioate peroxisomal transport,C12DC[c] --> C12DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
C16DCte,Hexadecanedioate extracellular transport,C16DC[c] --> C16DC[e],0.0,0.0,2.674222008411,0.0,0.0,inf,0.0,1.0820199889970443,0.0,0.0,inf,0.0,0.9467477566141732,0.0,0.0,inf,0.0,1.1241262325344605
C16DCtp,Hexadecanedioate peroxisomal transport,C16DC[c] --> C16DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
EX_decane(e),Decane exchange,decane[e] --> ,0.0,0.0,-0.0,0.0,-0.0,11955.900480950331,0.0,-0.0,0.0,-0.0,19679.867263947217,0.0,-0.0,0.0,-0.0,19467.097791696302,0.0,-0.0
EX_dodec(e),Dodecane exchange,dodec[e] --> ,0.0,0.0,-0.0,0.0,-0.0,11955.900480950331,0.0,-0.0,0.0,-0.0,19679.867263947217,0.0,-0.0,0.0,-0.0,19467.097791696302,0.0,-0.0
XYLTD_D,xylitol dehydrogenase D xyulose forming ,nad[c] + xylt[c] --> h[c] + nadh[c] + xylu_D[c],0.0,0.0,-0.0,0.0,0.0,733.4944945063029,0.0,-0.0,0.0,0.0,1179.2176464557172,0.0,-0.0,0.0,0.0,1138.0465369025658,0.0,-0.0
XYLR,xylose reductase,h[c] + nadph[c] + xyl_D[c] --> nadp[c] + xylt[c],0.0,0.0,-0.0,0.0,0.0,2354.8341587279774,0.0,-0.0,0.0,0.0,4275.647961765172,0.0,-0.0,0.0,0.0,4095.2933624391508,0.0,-0.0
XYLK,xylulokinase,atp[c] + xylu_D[c] --> adp[c] + h[c] + xu5p_D[c],0.0,0.0,-0.0,0.0,0.0,219.3907738254386,0.0,-0.0,0.0,0.0,516.5965156786144,0.0,-0.0,0.0,0.0,449.1059460544337,0.0,-0.0
SPMDAT1,Spermidine acetyltransferase,accoa[c] + spmd[c] --> N1aspmd[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ABTA,4 aminobutyrate transaminase,4abut[c] + akg[c] --> glu_L[c] + sucsal[c],0.0,0.0,72.645261293648,0.0,0.0,618.0004958603226,0.0,9.348062514351401,0.0,0.0,1138.677119891986,0.0,9.476470545729569,0.0,0.0,1018.7132274394673,0.0,16.08574771993912
ABTt,L arabinitol transport via passive diffusion,abt[e] <=> abt[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SPRMti,spermine irreversible uniport,sprm[e] --> sprm[c],0.0,0.0,-0.0,0.0,0.0,1233.4902526196458,0.0,-0.0,0.0,0.0,1683.2190470854055,0.0,-0.0,0.0,0.0,1747.7560397384939,0.0,-0.0
SPRMS,spermine synthase,ametam[c] + spmd[c] --> 5mta[c] + h[c] + sprm[c],0.0,0.0,-0.0,0.0,0.0,291.3652947207596,0.0,-0.0,0.0,0.0,438.2706439681045,0.0,-0.0,0.0,0.0,334.0553981055085,0.0,-0.0
SPMS,spermidine synthase,ametam[c] + ptrc[c] --> 5mta[c] + h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,3534.283741173728,0.0,-0.0,0.0,0.0,5823.075924729342,0.0,-0.0,0.0,0.0,5395.89016590238,0.0,-0.0
SPMDt2,spermidine transport in via proton symport,h[e] + spmd[e] --> h[c] + spmd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ABUTDm,Aminobutyraldehyde dehydrogenase mitochondrial,4abutn[m] + h2o[m] + nad[m] --> 4abut[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,2.630298105809073,0.0,-0.0,0.0,0.0,3.3455774348710268,0.0,-0.0,0.0,0.0,7.592168138761558,0.0,-0.0
THRA,Threonine aldolase,thr_L[c] --> acald[c] + gly[c],0.0,0.0,45.919539837142,1.8185327623443692,0.0,1678.9671045398552,0.0,18.198342373944392,1.788723574362788,0.0,2752.8198328809362,0.5602617589819099,19.175924851417108,1.805494628622435,0.0,3214.017845409059,0.0,27.20416224092635
SLCBK2,sphingolipid long chain base kinase phytosphingosine ,atp[c] + psphings[c] --> adp[c] + h[c] + psph1p[c],0.0,0.0,191.831037759516,0.0,0.0,381.9910203663631,0.0,125.3010144498806,0.0,0.0,600.0391528777506,0.0,119.13691604259478,0.0,0.0,749.4832649803076,0.0,123.09502334231654
SLCBK1,sphingolipid long chain base kinase sphinganine ,atp[c] + sphgn[c] --> adp[c] + h[c] + sph1p[c],0.0,0.0,191.831037759516,0.0,0.0,381.9910203663631,0.0,125.3010144498806,0.0,0.0,600.0391528777506,0.0,119.13691604259478,0.0,0.0,749.4832649803076,0.0,123.09502334231654
SHSL4r,O succinylhomoserine lyase elimination reversible,h2o[c] + suchms[c] <=> 2obut[c] + h[c] + nh4[c] + succ[c],0.0,-1000.0,-0.0,0.0,-1244.8483580765485,1244.8483580765485,-1244.8483580765485,-0.0,0.0,-2082.7203525435343,2082.7203525435343,-2082.720352543534,-0.0,0.0,-1972.6010192325864,1972.6010192325864,-1972.6010192325862,-0.0
SHSL1,O succinylhomoserine lyase L cysteine ,cys_L[c] + suchms[c] --> cyst_L[c] + h[c] + succ[c],0.0,0.0,1000.0,0.0,0.0,1244.8483580765485,0.0,1244.8483580765485,0.0,0.0,2082.7203525435343,0.0,2082.720352543534,0.0,0.0,1972.6010192325864,0.0,1972.6010192325862
ABUTt2,4 aminobutyrate transport in via proton symport,4abut[e] + h[e] --> 4abut[c] + h[c],0.0,0.0,-0.0,0.0,0.0,234.933444450674,0.0,-0.0,0.0,0.0,319.6010443665028,0.0,-0.0,0.0,0.0,368.31749021889397,0.0,-0.0
SFGTH,S Formylglutathione hydralase,Sfglutth[c] + h2o[c] <=> for[c] + gthrd[c] + h[c],0.0,0.0,-0.0,0.0,-491.38750976705865,491.38750976705865,0.0,-0.0,0.0,-1013.3163654206422,1013.3163654206422,0.0,-0.0,0.0,-1002.9448782281935,1002.9448782281935,0.0,-0.0
SRB_Lt,L sorbose reversible transport,srb_L[e] <=> srb_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SSALy,succinate semialdehyde dehydrogenase NADP ,h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],0.0,0.0,72.645261293441,0.0,0.0,290.0501456678551,0.0,9.34806251438727,0.0,0.0,518.7613010776486,0.0,9.47647054557213,0.0,0.0,632.6806782301297,0.0,16.085747719841784
SUCCt2r,succinate transport via proton symport,h[e] + succ[e] <=> h[c] + succ[c],0.0,-19.750626055533,-0.0,0.0,-inf,inf,-6.476285495196288,-0.0,0.0,-inf,inf,-5.666631694448535,-0.0,0.0,-inf,inf,-6.730170903508511,-0.0
SUCCtm,succinate transport mitochondrial,pi[m] + succ[c] --> pi[c] + succ[m],0.0,0.0,98.32145363754,0.0,0.0,856.2815924456628,0.0,29.969485063384244,0.0,0.0,1260.1019009105403,0.0,26.17388748598195,0.0,0.0,1385.6680208129428,0.0,30.883679483485103
SUCD1m,succinate dehydrogenase,fad[m] + succ[m] --> fadh2[m] + fum[m],0.0,0.0,98.32145363754,0.0,0.0,1879.1088785909635,0.0,29.969485063384244,0.0,0.0,2950.405700210966,0.0,26.17388748598195,0.0,0.0,2791.58182332925,0.0,30.883679483485103
AASAD1,L aminoadipate semialdehyde dehydrogenase NADPH ,L2aadp[c] + atp[c] + h[c] + nadph[c] --> L2aadp6sa[c] + amp[c] + nadp[c] + ppi[c],0.0,0.0,11.252807991339,2.8578676388220288,0.0,1996.7549393235147,0.0,5.898932408686189,2.811021788458024,0.0,3364.076510099137,0.0,5.535659194673646,2.8373779005056936,0.0,2882.882511972305,0.0,6.039110438666255
SUCD3_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,fadh2[m] + q6[m] <=> fad[m] + q6h2[m],0.0,0.0,98.32145363754,0.0,-1879.1088785909635,1879.1088785909635,0.0,29.969485063384244,0.0,-2950.405700210966,2950.405700210966,0.0,26.17388748598195,0.0,-2791.58182332925,2791.58182332925,0.0,30.883679483679774
SUCFUMtm,succinate fumarate transport mitochondrial,fum[m] + succ[c] --> fum[c] + succ[m],0.0,0.0,98.32145363754,0.0,0.0,10684.031787786835,0.0,29.969485063384244,0.0,0.0,16302.211645435955,0.0,26.17388748598195,0.0,0.0,22892.528319123183,0.0,30.883679483699243
AABTN,4 acetamidobutyrate deacetylase,4aabutn[c] + h2o[c] --> 4abut[c] + ac[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
8AONNt2,8 Amino 7 oxononanoate reversible transport via proton symport,8aonn[e] + h[e] <=> 8aonn[c] + h[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TALA,transaldolase,g3p[c] + s7p[c] <=> e4p[c] + f6p[c],0.0,-246.319640659298,68.029127519596,12.49153512860268,-12965.934953581016,12965.934953581016,-97.60815465034337,58.052839230360036,13.134631616214822,-26758.51872011639,26758.51872011639,-87.40919633003871,59.12575822395272,12.772816792582198,-20418.454860776495,20418.454860776495,-93.63737064540132,65.49564427993539
THFATm,tetrahydrofolate aminomethyltransferase mitochondrial,h2o[m] + methf[m] --> 5fthf[m] + h[m],0.0,0.0,255.774717012777,0.0,0.0,1176.2214893158937,0.0,167.06801926683823,0.0,0.0,2117.75051627336,0.0,158.8492213886045,0.0,0.0,2026.330209137668,0.0,164.12669778216969
THFGLUS,TetrahydrofolateL glutamate gamma ligase ADP forming ,atp[c] + glu_L[c] + thf[c] <=> adp[c] + h[c] + pi[c] + thfglu[c],0.0,0.0,-0.0,0.0,-1490.1834359456493,1490.1834359456493,0.0,-0.0,0.0,-2612.8959766342714,2612.8959766342714,0.0,-0.0,0.0,-2309.381811028932,2309.381811028932,0.0,-0.0
THMDPe,thiamin diphosphatase extracellular,2.0 h2o[e] + thmpp[e] --> h[e] + 2.0 pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
THMDt2,thymidine transport in via proton symport,h[e] + thymd[e] --> h[c] + thymd[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THMP,thiamin phosphatase,h2o[c] + thmmp[c] --> pi[c] + thm[c],0.0,0.0,191.831037759589,0.0,0.0,inf,0.0,105.1332773658031,0.0,0.0,inf,0.0,119.13691604145335,0.0,0.0,inf,0.0,123.09502333466597
THMPe,thiamin phosphatase extracellular,h2o[e] + thmmp[e] --> pi[e] + thm[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
SERt2r,L serine reversible transport via proton symport,h[e] + ser_L[e] <=> h[c] + ser_L[c],0.0,-24.832496797279,-0.0,0.0,-11796.289209529645,11796.289209529645,-9.156127768903644,-0.0,0.0,-16394.313424231226,16394.313424231226,-8.011444809086022,-0.0,0.0,-28678.539124771156,28678.539124771156,-9.573781287490522,-0.0
SERt2m,serine mitochondrial transport via proton symport,h[c] + ser_L[c] <=> h[m] + ser_L[m],0.0,0.0,646.340302697774,0.0,-inf,inf,0.0,2503.0873246917618,0.0,-inf,inf,0.0,4123.128990469581,0.0,-inf,inf,0.0,3846.114510705438
SERTRS,Seryl tRNA synthetase,atp[c] + ser_L[c] + trnaser[c] --> amp[c] + ppi[c] + sertrna[c],0.0,0.0,-0.0,0.0,0.0,3642.962876545567,0.0,-0.0,0.0,0.0,5652.057878205641,0.0,-0.0,0.0,0.0,5833.510524259713,0.0,-0.0
RNDR4n,ribonucleoside diphosphate reductase UDP nuclear,trdrd[n] + udp[n] --> dudp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1772.7013643105058,0.0,-0.0,0.0,0.0,2908.2907842661198,0.0,-0.0,0.0,0.0,2534.8108034567754,0.0,-0.0
QULNtm,Quinolinate reversible mitochondrial transport,quln[c] <=> quln[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
RBFK,riboflavin kinase,atp[c] + ribflv[c] --> adp[c] + fmn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,728.7121343139228,0.0,-0.0,0.0,0.0,991.4717127576608,0.0,-0.0,0.0,0.0,1316.9491656082548,0.0,-0.0
RBFKm,riboflavin kinase mitochondrial,atp[m] + ribflv[m] --> adp[m] + fmn[m] + h[m],0.0,0.0,-0.0,0.0,0.0,728.7121343139228,0.0,-0.0,0.0,0.0,991.4717127576608,0.0,-0.0,0.0,0.0,1316.9491656082548,0.0,-0.0
RBFSa,riboflavin synthase,4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,3214.343844303497,0.0,-0.0,0.0,0.0,4919.179621296246,0.0,-0.0,0.0,0.0,5456.238169056639,0.0,-0.0
RBFSb,riboflavin synthase,2.0 dmlz[c] --> 4r5au[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,1431.240846574564,0.0,-0.0,0.0,0.0,2481.0408659658256,0.0,-0.0,0.0,0.0,2660.3735842132164,0.0,-0.0
RBK,ribokinase,atp[c] + rib_D[c] --> adp[c] + h[c] + r5p[c],0.0,0.0,191.83103775949,0.0,0.0,773.4272021126769,0.0,125.3010144511479,0.0,0.0,1342.1669474012,0.0,119.13691603798969,0.0,0.0,1221.9497283847768,0.0,123.09502333386781
RIBFLVt2,riboflavin transport in via proton symport,h[e] + ribflv[e] --> h[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
RIBFLVtm,Riboflavin reversible mitochondrial transport,ribflv[c] <=> ribflv[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
RIBt2,ribose transport in via proton symporter,h[e] + rib_D[e] --> h[c] + rib_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACT7p,acetyl CoA acyltransferase tetradecanoyl CoA peroxisomal,3ohdcoa[x] + coa[x] --> accoa[x] + tdcoa[x],0.0,0.0,7.754838024394,0.0,0.0,5352.776204326273,0.0,5.775617290166695,0.0,0.0,10048.737023644087,0.0,5.470554409424434,0.0,0.0,9372.434231812183,0.0,5.66370359438116
RNDR1n,ribonucleoside diphosphate reductase nuclear,adp[n] + trdrd[n] --> dadp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1772.7013643105058,0.0,-0.0,0.0,0.0,2908.2907842661198,0.0,-0.0,0.0,0.0,2534.8108034567754,0.0,-0.0
RNDR2n,ribonucleoside diphosphate reductase GDP nuclear,gdp[n] + trdrd[n] --> dgdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1772.7013643105058,0.0,-0.0,0.0,0.0,2908.2907842661198,0.0,-0.0,0.0,0.0,2534.8108034567754,0.0,-0.0
RNDR3,ribonucleoside diphosphate reductase CDP ,cdp[c] + trdrd[c] --> dcdp[c] + h2o[c] + trdox[c],0.0,0.0,4.235710537461,0.0,0.0,1772.7013643105058,0.0,2.698654127800118,0.0,0.0,2908.2907842661198,0.0,2.522174564668271,0.0,0.0,2534.8108034567754,0.0,2.675571316423677
RNDR3n,ribonucleoside diphosphate reductase CDP nuclear,cdp[n] + trdrd[n] --> dcdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1772.7013643105058,0.0,-0.0,0.0,0.0,2908.2907842661198,0.0,-0.0,0.0,0.0,2534.8108034567754,0.0,-0.0
RNTR2,ribonucleoside triphosphate reductase GTP ,gtp[c] + trdrd[c] --> dgtp[c] + h2o[c] + trdox[c],0.0,0.0,5.32726035926,0.0,0.0,inf,0.0,0.108501538277397,0.0,0.0,inf,0.0,2.4558617785694583,0.0,0.0,inf,0.0,0.10436402866773441
SERPT,serine C palmitoyltransferase,h[c] + pmtcoa[c] + ser_L[c] --> 3dsphgn[c] + co2[c] + coa[c],0.0,0.0,0.837063151571,0.0,0.0,1355.4404375253391,0.0,0.7058051933707041,0.0,0.0,2234.845726493846,0.0,0.6335668939820222,0.0,0.0,2122.108330272814,0.0,0.67420914293483
RNTR3,ribonucleoside triphosphate reductase CTP ,ctp[c] + trdrd[c] --> dctp[c] + h2o[c] + trdox[c],0.0,0.0,5.236343694875,0.0,0.0,inf,0.0,2.839780488958797,0.0,0.0,inf,0.0,2.5098022998311524,0.0,0.0,inf,0.0,2.766899123687844
ACACT6p,acetyl CoA C acetyltransferase dodecanoyl peroxisomal,3otdcoa[x] + coa[x] --> accoa[x] + ddcacoa[x],0.0,0.0,8.965681154531,0.0,0.0,5352.776204326273,0.0,6.651694070148897,0.0,0.0,10048.737023644087,0.0,6.300357606363138,0.0,0.0,9372.434231812183,0.0,6.522804701397423
ACACT5p,acetyl CoA C acyltransferase decanoyl CoA peroxisomal,3oddcoa[x] + coa[x] --> accoa[x] + dcacoa[x],0.0,0.0,8.965681154531,0.0,0.0,5352.776204326273,0.0,6.651694069885868,0.0,0.0,10048.737023644087,0.0,6.300357606363138,0.0,0.0,9372.434231812183,0.0,6.522804701514224
ACACT4p,acetyl CoA C acetyltransferase octanoyl CoA peroxisomal,3odcoa[x] + coa[x] --> accoa[x] + occoa[x],0.0,0.0,8.965681154531,0.0,0.0,5352.776204326273,0.0,6.651694069885868,0.0,0.0,10048.737023644087,0.0,6.300357606363138,0.0,0.0,9372.434231812183,0.0,6.522804701514224
DDPA,3 deoxy D arabino heptulosonate 7 phosphate synthetase,e4p[c] + h2o[c] + pep[c] --> 2dda7p[c] + pi[c],0.0,0.0,20.78337314367,1.3094769381492666,0.0,6925.574912595289,0.0,15.197466954583415,1.2880121369454758,0.0,11968.50807524214,0.0,14.51256713104037,1.3000885258134054,0.0,10490.040316033468,0.0,14.952356830384785
SADT,sulfate adenylyltransferase,atp[c] + h[c] + so4[c] --> aps[c] + ppi[c],0.0,0.0,191.831037759514,0.0,0.0,13964.611320754797,0.0,125.30101445098053,0.0,0.0,24733.460378656222,0.0,119.1369160411188,0.0,0.0,20655.564111879357,0.0,123.09502333326435
SAM24MT,S adenosyl methionine delta 24 sterol c methyltransferase,amet[c] + zymst[c] --> ahcys[c] + fecost[c] + h[c],0.0,0.0,1.481258673084,0.0,0.0,7629.179655899216,0.0,0.8204674637907762,0.0,0.0,13142.21535886395,0.0,0.7622087663132415,0.0,0.0,11343.088541265599,0.0,0.8341088172519019
SBPP1,sphingoid base phosphate phosphatase sphinganine 1 phosphatase ,h2o[c] + sph1p[c] --> pi[c] + sphgn[c],0.0,0.0,191.831037759513,0.0,0.0,945.9508460527903,0.0,125.30101445098053,0.0,0.0,1590.133274926935,0.0,119.1369160411188,0.0,0.0,1555.0317716007005,0.0,123.0950233370799
SBPP2,sphingoid base phosphate phosphatase phytosphingosine 1 phosphate ,h2o[c] + psph1p[c] --> pi[c] + psphings[c],0.0,0.0,191.831037759513,0.0,0.0,945.9508460527903,0.0,125.30101445098053,0.0,0.0,1590.133274926935,0.0,119.1369160411188,0.0,0.0,1555.0317716007005,0.0,123.09502333711883
ACACT1m,acetyl CoA C acetyltransferase mitochondrial,2.0 accoa[m] <=> aacoa[m] + coa[m],0.0,0.0,-0.0,0.0,-992.1006219092586,992.1006219092586,0.0,-0.0,0.0,-1916.819071508459,1916.819071508459,0.0,-0.0,0.0,-2025.3568542480832,2025.3568542480832,0.0,-0.0
SBTD_L,L sorbitol dehydrogenase L sorbose producing ,nad[c] + sbt_L[c] --> h[c] + nadh[c] + srb_L[c],0.0,0.0,-0.0,0.0,0.0,2435.4169279695825,0.0,-0.0,0.0,0.0,4294.737433011201,0.0,-0.0,0.0,0.0,4071.3488321553646,0.0,-0.0
SBT_Dt,D sorbitol transport via passive diffusion,sbt_D[e] <=> sbt_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SBT_Lt,L sorbitol transport via passive diffusion,sbt_L[e] <=> sbt_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SERD_L,L serine deaminase,ser_L[c] --> nh4[c] + pyr[c],0.0,0.0,127.805547643241,0.0,0.0,545.4281799409541,0.0,106.04340085326781,0.0,0.0,890.1203963483325,0.0,101.95263667368367,0.0,0.0,1015.598491792796,0.0,104.49920707470206
THMt2,Thiamine transport in via proton symport,h[e] + thm[e] --> h[c] + thm[c],0.0,0.0,-0.0,0.0,0.0,521.157701964625,0.0,-0.0,0.0,0.0,748.6221507205521,0.0,-0.0,0.0,0.0,571.3593201862865,0.0,-0.0
THRD_L,L threonine deaminase,thr_L[c] --> 2obut[c] + nh4[c],0.0,0.0,6.953413346176,0.0,0.0,840.1411267963798,0.0,4.224540783477886,0.0,0.0,1364.208398736821,0.0,3.764036749687943,0.0,0.0,1492.3477167114384,0.0,4.097984278576036
XTSNt2,xanthosine transport in via proton symport,h[e] + xtsn[e] --> h[c] + xtsn[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
4ABUTNtm,4 aminobutanal mitochondrial transport via diffusion,4abutn[c] <=> 4abutn[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
UPP3MT,uroporphyrinogen methyltransferase,2.0 amet[c] + uppg3[c] --> 2.0 ahcys[c] + dscl[c] + h[c],0.0,0.0,-0.0,0.0,0.0,890.5950268259902,0.0,-0.0,0.0,0.0,1722.9723789585787,0.0,-0.0,0.0,0.0,1453.024179172212,0.0,-0.0
UMPtn,UMP nuclear transport,ump[c] <=> ump[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
UMPKn,UMP kinase nuclear,atp[n] + ump[n] <=> adp[n] + udp[n],0.0,0.0,-0.0,0.0,-2447.4923874553424,2447.4923874553424,0.0,-0.0,0.0,-4546.836532662364,4546.836532662364,0.0,-0.0,0.0,-4556.468909124436,4556.468909124436,0.0,-0.0
3OPHB_5tm,3 Octaprenyl 4 hydroxybenzoate mitochondrial transport,3ophb_5[c] <=> 3ophb_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
UGLYCHr,Ureidoglycolate hydrolase,h2o[c] + 2.0 h[c] + urdglyc[c] <=> co2[c] + glx[c] + 2.0 nh4[c],0.0,0.0,-0.0,0.0,-144.7859548243085,144.7859548243085,0.0,-0.0,0.0,-307.00592931757654,307.00592931757654,0.0,-0.0,0.0,-291.6171249196106,291.6171249196106,0.0,-0.0
UDPG4E,UDPglucose 4 epimerase,udpg[c] <=> udpgal[c],0.0,0.0,-0.0,0.0,-2861.5252211106526,2861.5252211106526,0.0,-0.0,0.0,-4765.479857964819,4765.479857964819,0.0,-0.0,0.0,-4882.3481261574325,4882.3481261574325,0.0,-0.0
TYRt2r,L tyrosine reversible transport via proton symport,h[e] + tyr_L[e] <=> h[c] + tyr_L[c],0.0,-6.46439891356,-0.0,0.0,-2685.653925035873,2685.653925035873,-2.726157138574521,-0.0,0.0,-4209.32680908567,4209.32680908567,-2.3853377770043784,-0.0,0.0,-7438.5727371850735,7438.5727371850735,-2.7786637072116824,-0.0
